Name: 中国天气, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2025112310005597a667cb750a4280bd42d9b2ad67f506&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251123100055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=106.13.250.90&SecurityKey=20251123100055&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9377e55f2adafd1fb64119d1bc1a6a4&ddCalcu=4ea9e632a79170ceb515df921a1d4a6fbdf1, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯运动二台, URL: https://tzh911.qzz.io/play-smt.php?id=bosisport2_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯运动一台, URL: https://smt.passwdword.xyz/Smart.php?id=bosisport1_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯运动一台, URL: https://tzh911.qzz.io/play-smt.php?id=bosisport1_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/hfLFnKR3tHiF1Kjpy793ovC-l_cWwEFZio-1tTxt3a0%3d/index.m3u8?token=aXFjmETuYW3lR02Tpitqcw&expires=1763878399&token1=yeN9PSC69o5kPhJinhbu7w&expires1=1763878399&refer=YzI5YTUzZWMtNDU2Mi00NTFiLWJmYjUtOGM0NThkYWIyOWUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2079 ms, Speed: 0.59 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/GxnfcWfiTupwa8Dpb8DKKcYfxirprReqj5f8zZp4rck%3d/index.m3u8?token=t_UVqyUHf34q9ULM7lDETA&expires=1763889256&token1=FHl0BvHNAhVX-4HN_tD-8g&expires1=1763889256&refer=MWVlNjMxMGMtYTBlZS00MjE1LTkyZWMtYjQwNDRmYTNjZmQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2791 ms, Speed: 0.41 M/s, Resolution: None
Name: 大愛電視, URL: https://smt.passwdword.xyz/Smart.php?id=daai_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大愛電視, URL: https://tzh911.qzz.io/play-smt.php?id=daai_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/QJBG-bUtrYeK7jTj3NLr1Z1SzD5Rp5HsjqepDFAShEM%3d/index.m3u8?token=-uWwZg4fRobTKST3nMb2oQ&expires=1763888481&token1=5_NFCMf-GaBH7WRoDI0zWQ&expires1=1763888481&refer=MTgwYzc3ZjgtM2Q2Ni00OTY3LTg0OWMtOGFkMjFlYWY5ZTNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2154 ms, Speed: 0.96 M/s, Resolution: None
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/x0nvFBmIG3_xMmBSh3Xx3F4kIwsMd20RPP5DB_MMWR8%3d/index.m3u8?token=BEcajqL6jx00uf0aD6u31A&expires=1763877678&token1=pP0cii8yqPvX9P3BofgrWA&expires1=1763877678&refer=ODcyYWJkOWEtMGJkNS00Mzc5LThlNjAtOTE5MzBlNjcxNTQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2625 ms, Speed: 0.78 M/s, Resolution: None
Name: 大愛二台, URL: https://smt.passwdword.xyz/Smart.php?id=daai2_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大愛二台, URL: https://tzh911.qzz.io/play-smt.php?id=daai2_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/Qyeb9Nrqg8s5yNV3f38jL3mkgv_pcbg5zS5-LP056Xg%3d/index.m3u8?token=ohLXY4f6ZScRyu1ZfA3DBQ&expires=1763889332&token1=rNPz4jlAKdM2p0zpw9fGTA&expires1=1763889332&refer=NTgwOGJmMzUtZGY1Zi00YTFiLWI2ODQtYjVlYjljMzBlNDVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1931 ms, Speed: 0.92 M/s, Resolution: None
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/eodc0z56zPIJeYAX0dg_VlqFsRCJ1EFuAetOqH1Geo0%3d/index.m3u8?token=OdH9dV8oKxU3d3z-nI29vQ&expires=1763878471&token1=Iop6obHY10reBUTfVAQWVg&expires1=1763878471&refer=ZTUzMjIyMzktNGQyNS00OGIwLTg1YTMtMjgxMzE4ZGZiYTM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2371 ms, Speed: 0.76 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/xdZiwcRakZQH1SsBBOVbK49fz02MrMpG1BnI4ASnbBk%3d/index.m3u8?token=WPrbL4l3OBiRhMtoRGGoVg&expires=1763888951&token1=Z4vTcDSdFvR85WcltszRug&expires1=1763888951&refer=NTQyNDRlYzktY2U5Yy00YTdlLWE1ODgtYjA2MmUwMDEwODVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2133 ms, Speed: 0.97 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/U_4Vz2wlimXUkmrqp5MwGUl05OFSuxPBzkM4uwWbPaU%3d/index.m3u8?token=0NeGwWEDpdhfHDpTqC_Fgg&expires=1763878114&token1=sJCmjC63nh9-7Wg2MnOanA&expires1=1763878114&refer=YjQ2MzFkMWItMjRlYy00YWZmLWE4MzUtYzU3ZmUxNzc4NzAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2338 ms, Speed: 0.94 M/s, Resolution: None
Name: 东森财经新闻, URL: https://tzh911.qzz.io/litv.php?id=4gtv-4gtv153, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经新闻, URL: https://smt.passwdword.xyz/Smart.php?id=ettvcaijing_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经新闻, URL: https://tzh911.qzz.io/play-smt.php?id=ettvcaijing_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经新闻台, URL: https://smt.passwdword.xyz/Smart.php?id=ettvcaijing_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经新闻台, URL: https://tzh911.qzz.io/play-smt.php?id=ettvcaijing_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: https://smt.passwdword.xyz/Smart.php?id=ettvsuper, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: https://tzh911.qzz.io/play-smt.php?id=ettvsuper, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森电影, URL: https://smt.passwdword.xyz/Smart.php?id=ettvmovie, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森电影, URL: https://tzh911.qzz.io/play-smt.php?id=ettvmovie, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森电影台, URL: https://smt.passwdword.xyz/Smart.php?id=ettvmovie, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森电影台, URL: https://tzh911.qzz.io/play-smt.php?id=ettvmovie, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森戏剧台, URL: https://smt.passwdword.xyz/Smart.php?id=ettvdrama, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森戏剧台, URL: https://tzh911.qzz.io/play-smt.php?id=ettvdrama, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://tzh911.qzz.io/litv.php?id=4gtv-4gtv152, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻台, URL: https://smt.passwdword.xyz/Smart.php?id=ettvnews, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻台, URL: https://tzh911.qzz.io/play-smt.php?id=ettvnews, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森洋片, URL: https://smt.passwdword.xyz/Smart.php?id=ettvwestern, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森洋片, URL: https://tzh911.qzz.io/play-smt.php?id=ettvwestern, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森洋片台, URL: https://smt.passwdword.xyz/Smart.php?id=ettvwestern, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森洋片台, URL: https://tzh911.qzz.io/play-smt.php?id=ettvwestern, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森幼幼, URL: https://smt.passwdword.xyz/Smart.php?id=yoyo_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森幼幼, URL: https://tzh911.qzz.io/play-smt.php?id=yoyo_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森幼幼台, URL: https://smt.passwdword.xyz/Smart.php?id=yoyo_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森幼幼台, URL: https://tzh911.qzz.io/play-smt.php?id=yoyo_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合台, URL: https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合台, URL: https://tzh911.qzz.io/play-smt.php?id=ettvzhonghe, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新闻, URL: https://tzh911.qzz.io/litv.php?id=4gtv-4gtv010, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新闻, URL: https://smt.passwdword.xyz/Smart.php?id=feifannews_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新闻, URL: https://tzh911.qzz.io/play-smt.php?id=feifannews_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://smt.passwdword.xyz/Smart.php?id=jade_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://smt.passwdword.xyz/Smart.php?id=Jade_xue, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://tzh911.qzz.io/play-smt.php?id=jade_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://tzh911.qzz.io/play-smt.php?id=Jade_xue, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: https://tzh911.qzz.io/play-smt.php?id=hkphoenix_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://tzh911.qzz.io/play-smt.php?id=phoenixtv_hd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: https://tzh911.qzz.io/play-smt.php?id=phoenixinfo_hd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视台语台, URL: https://smt.passwdword.xyz/Smart.php?id=ctv2_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视台语台, URL: https://tzh911.qzz.io/play-smt.php?id=ctv2_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://tzh911.qzz.io/litv.php?id=4gtv-4gtv042, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 古典音乐台, URL: https://tzh911.qzz.io/litv.php?id=4gtv-4gtv059, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/9AvdSHlQLUABxJrjfH45MoEZbD4ekq_9qKFZsrXKmyQ%3d/index.m3u8?token=3myMSMtY7uccPqKxAy1dDw&expires=1763878227&token1=SUqRF8slaXwfmAJU7HrWnw&expires1=1763878227&refer=NzM0ZDg0OWEtNjhhNy00NzgyLThiZWQtOGZmNmQ0OTkxM2Yz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1931 ms, Speed: 1.08 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/4ZQuzfZQ_gpkrHH1aFxEJcgWBPH54KiyFhWyG_oDFFA%3d/index.m3u8?token=fb6xO3RrMr9-PVOD-7CbEw&expires=1763889072&token1=9-eR6_CBq6yJyyTf1oTKSQ&expires1=1763889072&refer=MTI1ODdkOTQtZDM3Ny00ZjA2LTk4MWItYmZhNDlmZDAzYzYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2881 ms, Speed: 0.82 M/s, Resolution: None
Name: 好萊塢電影台, URL: https://smt.passwdword.xyz/Smart.php?id=hollywoodmovies_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好萊塢電影台, URL: https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息, URL: https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-ftv16, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息, URL: https://tzh911.qzz.io/litv.php?id=litv-ftv16, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/gsU7N1NA-DOULFsLXgph9pDPUqFC1kd77NPwLF2PGbU%3d/index.m3u8?token=0PUrnT2mlrIEPJkFV7eJKQ&expires=1763878454&token1=LFrZSN3GQ-Zq6Ppt9Ms4WQ&expires1=1763878454&refer=YWRlYTZlMjgtMmM5Yy00MDQ0LWJkMWQtMTY1MTJjMTA4MDky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2054 ms, Speed: 1.52 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/m4rOjGMndrEDgXYiiE9o-jgLAlzq-HwcNqqVVikMRTU%3d/index.m3u8?token=Gr4EEBK0hE6My9YYoRp5Mg&expires=1763889313&token1=F66MqDIdVBwOovGsBDJEwQ&expires1=1763889313&refer=OTk1ZGQwMTgtZTQyNi00ZmE0LTlhZmQtZDcwMTY4YTA1ODkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2236 ms, Speed: 1.39 M/s, Resolution: None
Name: 好消息 2, URL: https://smt.passwdword.xyz/Smart.php?id=good2_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息 2, URL: https://tzh911.qzz.io/play-smt.php?id=good2_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2台, URL: https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-ftv17, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2台, URL: https://tzh911.qzz.io/litv.php?id=litv-ftv17, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/cx6xTB4XIV8MW73W4xNs2tGADSISuRoJ0-QPUBPtUds%3d/index.m3u8?token=QOR8v5vUBPH6uZshW55TlA&expires=1763889322&token1=pUOgU63K7s8K98v0GfNa5A&expires1=1763889322&refer=MDY2OWY0OGEtNzhlNy00MzgyLWIyNjMtZDMxMzdkOWNjMjRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2581 ms, Speed: 1.12 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/fGPnjCJyl0DGQDsWAb1171aYoeR2oapgsDCVSqL60uI%3d/index.m3u8?token=b_XcCapHrRdq8s-FO_zMJQ&expires=1763878464&token1=Z80l7pAzjtjbqZqKm0gQmQ&expires1=1763878464&refer=MWZjNWVmYTYtYTM1Zi00NGZmLTlhMzMtMjNhNzA3ZjJkNzkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2898 ms, Speed: 1.06 M/s, Resolution: None
Name: 华视, URL: https://tzh911.qzz.io/litv.php?id=4gtv-4gtv041, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻, URL: https://tzh911.qzz.io/litv.php?id=4gtv-4gtv052, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華藝綜合, URL: https://smt.passwdword.xyz/Smart.php?id=weishichinese_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華藝綜合, URL: https://tzh911.qzz.io/play-smt.php?id=weishichinese_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇财经台, URL: https://smt.passwdword.xyz/Smart.php?id=huanyutaiwan_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇财经台, URL: https://tzh911.qzz.io/play-smt.php?id=huanyutaiwan_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台, URL: https://tzh911.qzz.io/litv.php?id=litv-longturn14, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台, URL: https://smt.passwdword.xyz/Smart.php?id=huanyuxinwen_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台, URL: https://tzh911.qzz.io/play-smt.php?id=huanyuxinwen_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/lnmM-XnptvBL6hSZnwhqaMD_xyE94aD6fXfJEynnLvg%3d/index.m3u8?token=gyKGonWz_noz08Yg5Qw-fA&expires=1763889238&token1=wMHWTjHnkmWc9KCsle_lYQ&expires1=1763889238&refer=MzRhMTMzN2YtZTU4Ni00YWI0LWIxNjEtNTUzYmE5NGY2NjNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2137 ms, Speed: 0.97 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/Oauv80Zupgx0_pR_r2BuKoPxnIMjEfg2Ibzc7QY6sEY%3d/index.m3u8?token=GraWbDn81ZuIv5VNGcQxgw&expires=1763878383&token1=LViddE9a38xX9BVmfJbcuw&expires1=1763878383&refer=NDJmNDc2NTMtZWYzOS00OGM1LWJhMmEtY2MyOTBlOTQyOTU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2338 ms, Speed: 0.89 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/5ORZmFrWN_psLGWxp-HkZCV8TSuG9hoxAk-X-jfmySA%3d/index.m3u8?token=BAoDXFOClUiSAVxzbqDSkg&expires=1763889426&token1=2AIboN5lmZgqxRp4s-kR2A&expires1=1763889426&refer=ZTA2ZjgwNjgtMmU3Yy00OGYyLWFjOGEtNzdmODhlNjg2NzQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1945 ms, Speed: 1.06 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/v0AEkCG7S54aBIwTBLmlbnno8JS4rg8VPmFkkS_qKso%3d/index.m3u8?token=DMNePYEX5jmJDUklZsyL2w&expires=1763878560&token1=REi5RgmLudfVM1Zvl0-vIQ&expires1=1763878560&refer=NGFlZDA5ZmEtM2YyNi00MTI5LWE1M2QtNjEzY2NkNTY5MTAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2090 ms, Speed: 0.99 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/KeQ2MPDHZoNLArvrR-9cMWmu7vY_jdFpv-g3_2XEuAE%3d/index.m3u8?token=vFRu1JY_5PmxQ9bYX2F9HA&expires=1763889434&token1=84HSNQHvYmisNfXaHOgr9Q&expires1=1763889434&refer=NWRmNzFmNTQtMzIyZi00ZGQ4LTk2MDItMDJiOGI4OGRhMmE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2152 ms, Speed: 0.96 M/s, Resolution: None
