Name: CCTV5, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6207 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/Z1xbrze_tgFldnr-5bFYzDiwan0Ge_GrvyUwWK2H8iY%3d/index.m3u8?token=v2TDDmvIF0KX0AaGtqNrUg&expires=1763888564&token1=dTspPREviIJqTHeAyGhfXw&expires1=1763888564&refer=ODI3NTQ0ODEtNTRkMi00NjZiLWE3OGItMjkzM2I2MGJiMTdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2477 ms, Speed: 0.82 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/0zsHwsQuftUfK217CHUHP6YvQolOIXhKYX15QiW-ZjY%3d/index.m3u8?token=8QKizMdAU_mYP_NHo2INCw&expires=1763888638&token1=-lHy6VWqdhuyVzZFMsLKIA&expires1=1763888638&refer=OTFhZWJkMzItMTJmZi00YjMxLWIxZWUtYzRjMzExZjljYjhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2089 ms, Speed: 1.45 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/EvVTf6YVRVCUD09mi9xMR_vkSsx10R6RAR6JwCGNayo%3d/index.m3u8?token=gf_3Ev4g5WACoqhyPFGs4Q&expires=1763889109&token1=lKPS20pgHskWDFX39iD4vQ&expires1=1763889109&refer=YmFmNmNlMDMtOTQ4NC00OTNhLWE3MDctMWIzYjRmZWVjZGNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2041 ms, Speed: 1.01 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/moLF4IFTAjaZdLTP7zl4koCVVjxyJznYmThoVaFSiek%3d/index.m3u8?token=wTGriOgLwsqtEKWVcxPP5w&expires=1763889003&token1=HSNs7Ee_5Wi7AO2Jt4S9GQ&expires1=1763889003&refer=OTEzNWZmOGYtMjlkMS00MmRjLTlhZGEtZTc2N2M0ZWNjOWQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1699 ms, Speed: 1.20 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/1-EDkvrvRCShsxxpCeZ_CVb4K38nPQjiZHk-BUOAJQ0%3d/index.m3u8?token=QSWUNcY4YScJTTxtAO_JAw&expires=1763888699&token1=uqSN8M49NhogLI9jBgqK8Q&expires1=1763888699&refer=ZjlkNDI5YWYtMDBmMy00ZTllLTk3NGUtODI2NWIwNTRhNWQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1714 ms, Speed: 1.19 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/vesx3CIEheAHY9ClirxeA-50_xFYL6Hq9dvRNvAbNV0%3d/index.m3u8?token=vWaCWCPw5x3D2SBX-f3d5Q&expires=1763888932&token1=EqGLHrvMYuC_caAXA6sZSg&expires1=1763888932&refer=YzcyODY1ZGItODE1Zi00MjUzLTgxZmMtMmEwYTdjZmQxNzUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1955 ms, Speed: 1.05 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/EsY81Y9Z4LGqfwnV6773UUEYRn9nvfiSQ2OSCoaaoZk%3d/index.m3u8?token=8FgU5fA2l-QfBCGPX5VYBg&expires=1763889247&token1=iq8kXWfg76buuEb6rJcA4Q&expires1=1763889247&refer=ZTVmYzg5NjMtYzM1Zi00N2QwLWE1NmYtNjQ4NWNmYjlmMjUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2061 ms, Speed: 1.01 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/DTg-KWEUkXsEm6vDMotcDWmiX9N6aBVMwqMEmLsnqw0%3d/index.m3u8?token=SFdBlpfN9UGmio6lqHNX3w&expires=1763888524&token1=WLMhYiUPj9wp2vrHIwJTHA&expires1=1763888524&refer=NmU4ZWVhMmEtNjVkYy00ZjYxLWEyNDMtMTIwMDEyOTVlNmIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1820 ms, Speed: 1.35 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/mU3WZiTN95yYlesJos_AJ3Ro_xqbpiZFygLR00VZcY0%3d/index.m3u8?token=DyuSp-STxYEDZl6C6IvHpA&expires=1763889014&token1=fzqPLZnwWPu6TSZQjcPS4Q&expires1=1763889014&refer=NjlkZDNjMTItNmEwMy00NmI1LTliY2UtMWQ1ZTBhMDg3YzMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1923 ms, Speed: 1.30 M/s, Resolution: None
Name: 天津卫视, URL: http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/AuYPezM0iIhdGHnfWPGVyMByfRuD59ugrrKVFhO3rxU%3d/index.m3u8?token=47Xtj7s0ANELCZxy59dWYA&expires=1763888958&token1=7tfTaobKFD7lsBsPP-9jCQ&expires1=1763888958&refer=YzA2ZGE5YjUtNTBmMy00YTdkLWJkZDYtMWFkNGVjMDEzOGUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1973 ms, Speed: 1.43 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/-2X41bJK3ASJug4K0Z_FFYtbVfAkaiCZ1_K-Ieg806E%3d/index.m3u8?token=xBa7Zu-Ttn5DukXYDy3Z5g&expires=1763889221&token1=TLbn7AH34AXF11s_LLd1sA&expires1=1763889221&refer=ODVhODNmZTctOTBkNC00OTI3LTgzZjYtYjYyY2FkOTIwNzU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1728 ms, Speed: 0.54 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/XOFYYoLzkLp-DPRiYzvc9xK9xZcWj0JyotDrhXKJUb8%3d/index.m3u8?token=BWP1G7gKm8XOv_1xMTctmg&expires=1763889030&token1=nKZoUj0uSw5pZqVa4nJe7A&expires1=1763889030&refer=Y2Q1Nzg3MmMtODQzNi00ODc1LWEwZjEtMDI5YjM0ZjNlY2Nm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1572 ms, Speed: 0.55 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/ZB8MuFBClPjBtFcmrc_NvsfxvWpBpQe0jfRfpsYsK4g%3d/index.m3u8?token=fTToDem-CwzBk_hZiZyI7g&expires=1763889454&token1=9q5usHg00d9AH-EKCybmKw&expires1=1763889454&refer=OTQzNzI4NGQtZDZkMy00NWFiLTg3YjYtZWYzYzhkYzZkZjA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2219 ms, Speed: 0.97 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/19iGzrF1b9o63U78BZlz4RyyGTJesZC9HBwMlEtRZWI%3d/index.m3u8?token=iwnlw08PMz9ehUAxwTJ30A&expires=1763889279&token1=xzuAhzSxoBJlby3pg9A4Lg&expires1=1763889279&refer=MzA3ZGIyODQtYTlmYS00ZGI4LTlkZmEtOGE1MTNhZTk1OTJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1830 ms, Speed: 0.79 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/HbvyAGY8oG0rfvUZA51PJN3uPb8UPD0sjL44wL6Uhms%3d/index.m3u8?token=d2QMyi0MdvOPL9F_kQjN4w&expires=1763889102&token1=Fg3AKUScpKF4GFOvCWvOcw&expires1=1763889102&refer=YWZhMTk1ZDEtNWQ2My00YjU2LTlkOGItN2U3ZjJjNGIxZTk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1874 ms, Speed: 1.10 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/Sc80w1hpC1aMeEDIkfj88cCnzloBKzaKKdoobNeat_I%3d/index.m3u8?token=422SJFSjwt8mcABAH42JWQ&expires=1763889230&token1=WKNqpRM7MO91yNS--0tvBQ&expires1=1763889230&refer=OWFiOTg1ZjQtYzg2MS00OWMzLTk0NjMtMTJiMWExNzNkN2Zk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1898 ms, Speed: 0.74 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/HlfjkPOdl_LAv7q7FQdBLEOKMF5zaA_o_1SnSx8J76s%3d/index.m3u8?token=ueXXnCIc0YcIeql_CpMoeA&expires=1763888871&token1=wVMCkLZpo1YUllmPdC0SHg&expires1=1763888871&refer=ZjcwODdlNmMtNGNkYS00OTgyLTlmYTYtMzQwZDE5Yzg2MjQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1748 ms, Speed: 1.32 M/s, Resolution: None
Name: 重庆卫视, URL: http://genglei.8866.org:9901/tsfile/live/1021_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
