Name: CCTV7, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3386 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/8RdHVsUbolm8XM_ctAE95MP2U7OB1r2DNfZCeeVCfOg%3d/index.m3u8?token=R5zD-U5EIkAnvyX5dbUFYA&expires=1763899366&token1=oBZ0ETV69J8n5j3fHsFPDw&expires1=1763899366&refer=MmZjNjdlY2QtYTgxYS00MGM0LTllZDgtZTc3Y2UxNjNhZjMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1470 ms, Speed: 1.65 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/ldEEyRjXTu2alIIgUzA1ZHFKrE0wfuJeaHeqq67vI7M%3d/index.m3u8?token=eBSW4HWEnytJAppZTMIfYQ&expires=1763910179&token1=5J2fwoECiz1n-_MJfd0E9A&expires1=1763910179&refer=YTRiODExYjctMWNhMi00MGE0LWJmODYtMjA2OWIxYzQ5OWRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1430 ms, Speed: 1.57 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/fYYW-Aiy9dlL740sJ9gyoIaR7tMlI5P9M2bitAHcwyk%3d/index.m3u8?token=WcYJO9GlsXgyIMjDVWbp4g&expires=1763899357&token1=gf8HctxiwLUhgeKV9QMetQ&expires1=1763899357&refer=MDEwZjgyZDktY2RhNy00OTJkLWEzZDctNjY1NWU1YzRiNTFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1435 ms, Speed: 1.84 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/BTZEstqer5objfjyR2hWMRu45y5Ihnx7ZDKuzG42ecw%3d/index.m3u8?token=RBxOUgksBkM0Sr-6wgfmRg&expires=1763910173&token1=qhNGbCSllD55_IdIjQJpBg&expires1=1763910173&refer=ZGE4MGJkNGYtZTJmNi00ZWZmLThkYTItMmIyNTNjZDYwZmU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1477 ms, Speed: 1.84 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/GXM3OCRLzFs4RgAnjp2Q_BqX11BzGovhM7blP2PwaIg%3d/index.m3u8?token=tHVsPr62nv2vMI12q_k46A&expires=1763900040&token1=zcbKtMhBerA33AbaCCYQHw&expires1=1763900040&refer=ZjZkMGVmZjEtZjY2OS00NDZkLWE5OTgtMWNiMGQ1ODM2Yjlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1425 ms, Speed: 1.45 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/1SalktnSk-ExAEthE5dIwXxZGGDtaZdk7v8d5Y7Z8HU%3d/index.m3u8?token=VjISu4aopFuBXOCUw6mqbg&expires=1763910884&token1=B7QJv-fS5vpXMY0SAfyRKQ&expires1=1763910884&refer=MWU2ZmE3N2QtMDY3MC00MzFhLTk1MjgtZmMzYTdjODUxN2Jh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1869 ms, Speed: 1.35 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/WknSzQ4zt6Dk39ll3eCLsGmSMG8FWLg3Ru83lw3jYrA%3d/index.m3u8?token=-ggzob6lByyo3t-S4A4QIw&expires=1763899431&token1=Gk-dENrRqmAm9RNu1k9OHg&expires1=1763899431&refer=YzZjZDI1OGQtNzM4OS00MTIzLWE5NjItMjQyMWFkZmY5MjQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1616 ms, Speed: 1.89 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/W94SnqG3AtQeuihwoC4L3QH28S4SE-_xkjfEUbA41uo%3d/index.m3u8?token=94BBZTZb5K67r0VbKhCw8A&expires=1763910252&token1=hONgif6PmgARZyKDNLyWJQ&expires1=1763910252&refer=ZjE5Nzk2ZmYtNWJiZi00MzY3LTgwZWYtMzQwNGIwMTk5ZmNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1480 ms, Speed: 2.08 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/70LRXzhXcV3B4fkwABsMwS3m1oCQydLFDOggdaG_2zs%3d/index.m3u8?token=pcEaOWJIZcVvFX54Ju4aWQ&expires=1763910211&token1=Nod5454FDOOgeXAU55ugGw&expires1=1763910211&refer=OGQ2NThiYWMtNzYwOS00NDA4LTkyNDEtZWIwODkwNmM0MGYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1420 ms, Speed: 1.45 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/YdEwoeYCsjlayMGU4--vhf8fFD3rqXTH1bPtsfVXO9g%3d/index.m3u8?token=3f9Ko5Xd5ITuRDnXWmw1BQ&expires=1763899391&token1=eiY7HJFdmOqDr9KrZDjkCw&expires1=1763899391&refer=OTcwNmFmMTctMmMwZS00MmQ4LTgwOTAtYTMzYjgyMzg2OTg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1444 ms, Speed: 1.44 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/eoskgyYdlmvKfclL1VXqRDwQD0T5_7Mt8za6yVYVhHA%3d/index.m3u8?token=6_Scif9gUfLhM0NzffOMiA&expires=1763899760&token1=xwVelOfYXCO44jrh1P4ViQ&expires1=1763899760&refer=YTBhZDY5OTEtNTI1Ni00NWQ4LThhYzUtMjU5NGRiOWY3NWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1436 ms, Speed: 1.43 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/z9URqeSZxO0sbBeHbGvgDOJ3tWqv6JMC2YVqnCSklCA%3d/index.m3u8?token=3-cfFvLZOYCUb2n66yGNNw&expires=1763910585&token1=HSiLjGFxItl8X1kFEk8Lbg&expires1=1763910585&refer=NGY3MzEwYTEtZjNhOS00MjBjLWJlMWUtYWZkNzRlMTUwMDM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1422 ms, Speed: 1.44 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/Q2-uphetiubJfP8uHqIcbRAOQiNP0Fs3Fd_Be119xm4%3d/index.m3u8?token=YH-J4toS7gHY8wCKPeKSeg&expires=1763899860&token1=7p-iwmf4CKXfn1vUMJ-qVw&expires1=1763899860&refer=NmYwOWMxZGYtNzZjMS00OWY5LTg0ZTktZjNiMTM5Yzg5MjI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1576 ms, Speed: 1.31 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/pgPfWVwt1DUXG8hBd6pyrhCZufRJtopYNNCPPQFGPoo%3d/index.m3u8?token=BYQ9-U1gXKlJlkKJczWB9w&expires=1763910697&token1=dy-SQJT6jfk6z9idT_-DEQ&expires1=1763910697&refer=OTZmNjJhYTAtYmM5NC00NzE5LWJlYzUtNTljNmU2YzY2NTQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1567 ms, Speed: 1.30 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/WcszD-uyEXTFBBYe5JZQWmeGQ-43HQlB-Rd93F4peZk%3d/index.m3u8?token=11nwPriJQODYu8UWRzVtyA&expires=1763899479&token1=3QaGhHbgw7n8E7Z0cD5Lhg&expires1=1763899479&refer=MTYzMjQxODctYTAxZC00MGNlLTkzZGQtOTNjODBiZmRhZDA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1424 ms, Speed: 1.45 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/fmF15ELatcUCX97KqfHLJABFb9d1swJF_4yOSfLemss%3d/index.m3u8?token=fFce7yFxOF6NGITEEG0GvA&expires=1763910301&token1=znNlOe52dUS_IjqBIl30Ig&expires1=1763910301&refer=MTU0ZmJjN2MtMDdiNS00OTk1LWJiNTktNjlhMzAwYjkzZDQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1422 ms, Speed: 1.45 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/fPh3cJkkGB_O40i_ExYJg3aGqr7hlR-Un3ZLpC6-y50%3d/index.m3u8?token=8LGzt5DcyfHV3BNC_gKPsA&expires=1763899992&token1=mj9YAEAA0hTVdFso4dD9CA&expires1=1763899992&refer=MzE4MTBjMTYtMTFmNS00ZjJiLWI0ZWUtYmE1NzIyYTA4ZDU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1413 ms, Speed: 1.46 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/4X-0VBDGcZoYxS-cGuk3xhIaVBNYOiPRmwJSxMckMUQ%3d/index.m3u8?token=STlLRRJazCJzZoa33DqDmA&expires=1763899695&token1=OuLGtKey_mdjJ3zs4gfJpg&expires1=1763899695&refer=MTg3YTYxOTMtZWJmMi00YjA5LTgwNjEtY2JlZTY4ZjhhZWM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1434 ms, Speed: 1.44 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/mSV_Fh8fe9tWtG3Dd5YvFteeC0NRR9pEivgF2yvFY30%3d/index.m3u8?token=TPxaIeSeP4Mxz43mfCAq2A&expires=1763910835&token1=y6Iq2pUjTE2GgcXUfS8XUQ&expires1=1763910835&refer=MDljMmU5MjktMDNiMC00Y2ZiLTkwNzAtZDQwYWUzNmQ0YTg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1447 ms, Speed: 1.44 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/lXSfRueN0gp861hKl9eaZeLcNQ5VV9D5NejGvwS_7Mo%3d/index.m3u8?token=Or0pUwIRf6g5FX8zHtU83w&expires=1763910516&token1=EXQM41fBG8TJhPyTxZH0IA&expires1=1763910516&refer=OGVmMWI5MmItOWMwMy00NzEyLWE4Y2UtYzU2MjUxNWE1OWMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1402 ms, Speed: 1.46 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/d_UcOaPxiuJZxqG1t4Pr3jBoUpK4PuxZtAavT-LsR7k%3d/index.m3u8?token=EbtSc64zEWOKek-JnIXiiQ&expires=1763899766&token1=trlN5VBu20fUkmZ2GwjeSA&expires1=1763899766&refer=Mzg3MWMzODUtOGZiNi00YTE0LTliZTgtZDY3ZWNlYTBjYTA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1616 ms, Speed: 1.46 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/fXe8l2VQ4X36_MZNYtusSR9Tx0FVCW8sXaqPMt3w_b4%3d/index.m3u8?token=QcPNmScSbIJ3LlcvVKICmA&expires=1763910592&token1=dmLumXNz8j6cPWQG0CwsOA&expires1=1763910592&refer=MTI3YTQ5ZGItY2YzYy00N2QyLWE4MzgtODVmODdmZjI1NDk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1572 ms, Speed: 1.46 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/FWFUDgkHRQ0iDu4vEN4f17ykGyDVaczXG5ZHQq3ct6o%3d/index.m3u8?token=Mahn5GKC3CuQwqr7V1IdyA&expires=1763899719&token1=l38ADcISUdS_VB_6yi1rHA&expires1=1763899719&refer=Mjk3NGJiNzEtODE0Zi00M2JiLTk0MmUtMjE5N2ZmMzQ3ZTVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1454 ms, Speed: 1.70 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/zEGQZBLZXUw1s6QJdWKwnhb9_PczBmxtO4_6mpWHrmQ%3d/index.m3u8?token=4v2PS6eZ8_Rxa5_w6KHNvw&expires=1763899318&token1=6u7KxkyT-MrNtTu5-F8aMA&expires1=1763899318&refer=MzQwZTZiMDgtZGZmZC00MTc5LTg0ZjEtZGUyMDcwOWNiZDNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1339 ms, Speed: 0.48 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/RgqdNocFZ6Jn59hPWZW2uq8CQi9-3jrNHsCzZJ4fPfo%3d/index.m3u8?token=NpyhSPT7fxYZn0U4AXxs-w&expires=1763910541&token1=k8g_MSN-WdfGMLuq2mW6iA&expires1=1763910541&refer=Njg0NzI2NjItZTM5Ni00ODMyLWExNmEtM2VmMzE2NmFhYTI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1456 ms, Speed: 1.70 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/f-R_rmkXy7smlKB4ztbQjqjHVjO4IrRgi713h0Bifkw%3d/index.m3u8?token=dNuuQcjrWcEPRrSpErSrug&expires=1763910129&token1=BxiuYqimF1CsrqkeVy_fRQ&expires1=1763910129&refer=OTkwZmFlZmMtZmYwOC00NTA1LWE0Y2EtMWUwZWY5YTI0MzI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1679 ms, Speed: 0.46 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/ce7khOYJ1M9mxiR8_0MRUmpfJIA9C8fYiyyyASc83qY%3d/index.m3u8?token=RAvuSNavC1gMxV1zq6iPYw&expires=1763910619&token1=RPoxWFfz073g4OgWLQKO2Q&expires1=1763910619&refer=YjQwNjljYzctYjhhYy00ZjMxLWFiYzEtYjc5NjI3OTlmMWNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1264 ms, Speed: 0.71 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/qAMV3iQ-vbBUXnVOzp1hXIbkPeH_3kb9CP_zQdm7DGI%3d/index.m3u8?token=AFDWGoensBlMU4nfcMNp1A&expires=1763899783&token1=smB-lf-11y-S7PWuJo1nqg&expires1=1763899783&refer=OWRhODA1YTctNjBiNy00OTdmLWIzZWUtODY2MzM0OTUzMGIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1272 ms, Speed: 0.71 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Pjs7z027ZRagfy-0VODTYO8wG9LI_22ftFdXKR4wWmA%3d/index.m3u8?token=urRjDhlURA46JTD81Bj-gw&expires=1763899965&token1=h_drco3GBoUM75c0bCzcmQ&expires1=1763899965&refer=MzFmNzhmYTMtM2Y3My00NTk1LTg2MTAtNzVlMDJmYjczMTgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1220 ms, Speed: 0.71 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/zFqJJAbNkKW8gyHuRGSTg2dJdCeodVZCb01qS-BPa-c%3d/index.m3u8?token=o7M9ypRv94n0CQ0PxM2wRw&expires=1763910808&token1=47oSEzRm7HxRMimWXuadBQ&expires1=1763910808&refer=M2EwY2RkNDAtMzExNy00MjJiLWI3YTctMjgyZjc0Yjc3NDdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1388 ms, Speed: 0.63 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/TK9T5YbSaZVo6EgTdU-kLiLiMqWfqp59LSVHXNZMn_o%3d/index.m3u8?token=lfpCo_DyDnQFfEb0V_mRfQ&expires=1763911031&token1=G439Yp9T_U5B66WFhfPh5g&expires1=1763911031&refer=MjNiY2UxN2ItOGM3YS00NjVmLTgzMjItNjM1MzlkOGMyMmFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1423 ms, Speed: 1.44 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/0dI54jCMjTbPn0KgUWPE7qoJlrB1uQkX9RYQpvuVfQE%3d/index.m3u8?token=gpATaGBV5e_pbx1xmcDAzg&expires=1763899850&token1=ei_Vz0Dbvk5FkL5gj9yqfQ&expires1=1763899850&refer=OWEzYjBhMmEtYmY2NS00MDQzLThhYTQtYjM0Nzk2YjFkYjVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1424 ms, Speed: 1.45 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/Owh_F7OE5XncTMh1qKGQRtSZ1t5k3oK7hebgUrnmHBo%3d/index.m3u8?token=JM6Vnq86RXlAgJaLyNSUWQ&expires=1763910689&token1=Xwqf3v2vyK4QrAa_YwQmHg&expires1=1763910689&refer=YmE3YTJlZjAtYjJlYy00NDMwLThkYWQtMWRjOTFiMDNlMDkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1434 ms, Speed: 1.44 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/H269M6i2q83ER98pcoXYKZSKBonw2EhJQjgKqoRiey8%3d/index.m3u8?token=oj7mLgVeJa1HVuhctR-gBg&expires=1763900198&token1=nuBwH6znliTwaag4HgbWeA&expires1=1763900198&refer=NTgzZjVhMjMtOGNmNC00YjU5LWE3ODEtY2JjYjE1OThiYzU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1886 ms, Speed: 1.36 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/r4kCuJRrU_upMLWkuXcsez2u32p8ZBanJulTjQNk7r0%3d/index.m3u8?token=8M4-W56UhhFraZUBreq0mQ&expires=1763900023&token1=Bqt3krVLPf58FTg2jO-M4A&expires1=1763900023&refer=NjVkMWZlYzMtYzA3Yi00NTFhLTg5ZDQtMjRhOTA4ZjI1YmI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1354 ms, Speed: 1.15 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/93ne_HpzsJW7EtCiAjVLMRWDWms5Sebb6cathETqlBM%3d/index.m3u8?token=wD_Wg9D1BqHNhjtuFzEr2Q&expires=1763899974&token1=VCKUePbFM6eyXwwdux2law&expires1=1763899974&refer=ZGNjZDYwNzItOGVhYS00ZGNmLWE5MjEtMzc4MDljNDg0ZWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1478 ms, Speed: 2.00 M/s, Resolution: None
Name: 天津卫视, URL: http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/kgZZgXYG1UI19eJPjGiEnKcsvdqCNJw3ingqcui3Ppk%3d/index.m3u8?token=O3MC288ZK_ZHfDsA9iueug&expires=1763910815&token1=v6HwtKxm_waJ48eg8Uc7lw&expires1=1763910815&refer=MmNmMWI0YTMtMTE4ZC00MDJkLWFhNWYtNDZiMWEzZjQ5MDEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1490 ms, Speed: 1.99 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/uKCb_WhttEh-2oPAoEQrtB2ZtguH7tTOapCDOo56nJY%3d/index.m3u8?token=mmrD4FhNhOvcJAih_RZGCQ&expires=1763910869&token1=pEoV4hw3JIZ75Z2GjS6faw&expires1=1763910869&refer=MGY5YWI5N2MtNDQ5Yi00MTlmLWIwZDktNTQzYWRjNGNhNTIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1763 ms, Speed: 1.07 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/kszOx2HIy7-GTrNUnvA2o5Nwk_aV4IgtTL7c5l-JEdY%3d/index.m3u8?token=UdhHn9DOAgD3oLBaCPRgQg&expires=1763899633&token1=qJGuSOCzGIKJLM1L2ZE4yA&expires1=1763899633&refer=ZTM2NjBkMGUtMzQxNy00ZDJmLWE0MDctZWQ3OTcyMTlkNzU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1465 ms, Speed: 2.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/PDYG749C6l6NWXQVfcRQETTHIqIJZ2CTxuCNfwL1QxI%3d/index.m3u8?token=INmcS6Cx_BCmCG24-nxRog&expires=1763910455&token1=XTJ3WKE0wos5llZka1niEQ&expires1=1763910455&refer=MjhlMDlmZjAtYTBiOS00MWU0LWJjODMtZTI4NWU1ODAwMTYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1450 ms, Speed: 2.01 M/s, Resolution: None
