Name: CCTV7, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3170 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/8PdhRJ-nsNmnx3b8ObYIfrwbNP-0R91UYox76-45ytI%3d/index.m3u8?token=PSbE8fKtc_U84aoXqhUxjQ&expires=1763921127&token1=5x5Nj_8OqEwwpoDRwLNxxA&expires1=1763921127&refer=MjIzZWMzNTQtMTI0My00ZDMzLTk5MTctODdjMzQ4NmYxZTJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1446 ms, Speed: 1.41 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/mDBRJxcpffHHy4WUhfFB5JNj9g3q6OqJXZ7czg9niKU%3d/index.m3u8?token=1MkC_JFztppGtXRbWtSBPw&expires=1763921662&token1=GG_K9CL1wIB9thJH6fEmAw&expires1=1763921662&refer=MDhkODc4NDEtM2E3MS00NzkyLWJkZjMtMjkyZjM2ZTNmNjUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1532 ms, Speed: 1.34 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/se-SH_LfeSkuOufxarEUxQgZ5kedjq4mXL87jppq128%3d/index.m3u8?token=toURbQp8u_PvOYBDpvU2tg&expires=1763921521&token1=c-t8j3EXG8p40wFKCIv0rg&expires1=1763921521&refer=MzI5ZTRiMjgtNzQxZC00YjEyLTg4ZWQtODgwMzc2MmMwYjJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1593 ms, Speed: 1.29 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/uYC3RyB47mV1qluAJ96Jw_JdVIKkVAZ6d5Ij1TkBbmo%3d/index.m3u8?token=6PuusFE5RqW2qWb1CkI5_w&expires=1763921345&token1=vBznU8dDkzQuJxtM4uZeBQ&expires1=1763921345&refer=OTE4NjU1MGEtMzU1ZC00YWIwLTkzNmUtN2Y2MDBlZmI3NzQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1502 ms, Speed: 1.39 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/uNhZ4lxhbwQ_5LgAIvExFVfIfdvoCSn8PZYLwljYto0%3d/index.m3u8?token=m5GlPazqeRXfPEM0ECvKDQ&expires=1763921426&token1=zPARE-IgTzL8a105aTzjBQ&expires1=1763921426&refer=M2VlNjEwODUtZThkZS00YTQyLWE3Y2EtOTgxYTVkYWVjMmYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1618 ms, Speed: 1.14 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/TK9T5YbSaZVo6EgTdU-kLiLiMqWfqp59LSVHXNZMn_o%3d/index.m3u8?token=lfpCo_DyDnQFfEb0V_mRfQ&expires=1763911031&token1=G439Yp9T_U5B66WFhfPh5g&expires1=1763911031&refer=MjNiY2UxN2ItOGM3YS00NjVmLTgzMjItNjM1MzlkOGMyMmFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/OnBH-SpOkzkD7bfWZSvS5IAoKUMpMhTtyZq2kjn0cUs%3d/index.m3u8?token=YG3RabyNGXYEqKVrPR_9YQ&expires=1763921370&token1=mTuoGZCwr8ouxjHhwBeWIA&expires1=1763921370&refer=ZDUxY2U5OGMtMDgxYi00YzUxLTkwNGYtMjMxODA3ZGQ1MTU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1420 ms, Speed: 1.33 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/QVXADjQMPpdWLV90Vj8nf809ke5Rb2zA8XY3XF0S7sY%3d/index.m3u8?token=DEWXwbD3Z29IckBQfEIhdw&expires=1763921444&token1=HXcnyNjdCwjxShLamK3NIw&expires1=1763921444&refer=NzIyYjVkZmYtYmFhNy00MTlhLTg3ZDItYTc4MmIzNTAxMzdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1288 ms, Speed: 0.66 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/Ital2V5JtMeL_CT4hMheK8FYE36NDqYWwkXANa2FDog%3d/index.m3u8?token=yilQKkthoxLwqWBt064IKA&expires=1763920938&token1=ynKOV0drjwqbOAgR2_Ambw&expires1=1763920938&refer=YWEwODk0ODMtOWVkNS00YTA5LWI5ZGItZmEzNjdiNTcwZjk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1357 ms, Speed: 0.83 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/QenEnXtPcxyFFM6G2roo9acEngwiLCFxa92GYsoIb7g%3d/index.m3u8?token=q5I40G1m3HXkm55oZHASUw&expires=1763921637&token1=br6QAJT6rr-AXLAiiuhFAA&expires1=1763921637&refer=M2FlYTJlYTktOGIyNC00OWM5LTg2Y2EtODA2M2NiMzNhMGZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1492 ms, Speed: 1.88 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/dN23pH2VaknFoSrl30rahRnl2ddieJCdMSMZ1xnDhM0%3d/index.m3u8?token=-33c-FPHISlWpZkZDdyn2Q&expires=1763921864&token1=bOoobTaFYLd6dNB5_dzD2w&expires1=1763921864&refer=ODdmNjhiMDUtZWQ0Mi00ZWViLTlhZmUtMGI5ZTY4MGQ3ZTYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1443 ms, Speed: 1.43 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/KtGWRNVhhuAmydV0_jWtfnH5wtpc7M3Gj_-Pb-yQHww%3d/index.m3u8?token=8ODxmAV0Msx9QjYtvWFiFw&expires=1763921695&token1=bwOKmg1fpXL4SHU5DlqnSA&expires1=1763921695&refer=MDdmODgzNTAtOGY1Mi00NmViLTlmZWUtZWEyYTRkNWRlM2Jm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1156 ms, Speed: 0.47 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/FUpaVUCfAKJ7HpQTtNnbOfXBRFCbDzwQXsvn-hCJY-E%3d/index.m3u8?token=MtGqLA_rzW871bkTauEQpg&expires=1763921513&token1=yytKIDqsECJZo5rJCM_XZw&expires1=1763921513&refer=MDZkZWZlNzYtMGY4MS00N2ZjLTgzYzItNTVkZTMxM2M5YTJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1573 ms, Speed: 1.30 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/NZBRqN_kymutEd1len1DmYI6YB205vxRe8aBWy7_z70%3d/index.m3u8?token=pjGBOFJwFj2n2Lw5C8l2Ag&expires=1763921645&token1=FmDKthhKRA5wOYoH660zvw&expires1=1763921645&refer=MTBkZDllMTMtNzk2Yi00M2RmLTliNDQtODNhZDlkMDY5MWRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1359 ms, Speed: 0.75 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/2A6EOkiJtGr0KEowi01roBzYIB31N5l3iEqNNAbR1MU%3d/index.m3u8?token=E7q_JCreYlKxnm7hMSQ5iQ&expires=1763921284&token1=5gBDh51ArmPFyzYZ9n4PWQ&expires1=1763921284&refer=NzNmNmNmZWQtNjM0OC00MTVmLWI3OWMtMzA0Yjc5MjdiMGVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1597 ms, Speed: 1.36 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://genglei.8866.org:9901/tsfile/live/1021_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
