Name: 安徽卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3132 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/2kpqVk-9QGfPAKxLbl2loa-4BW_MLvCCGNpTRdDp0mo%3d/index.m3u8?token=OPrtteJMMTbeUmZPM_eo2g&expires=1764309875&token1=x3sr43yUQF_eYLNYNGI9_g&expires1=1764309875&refer=NTZhZmNjZmQtY2Y3ZS00NjIxLWIzM2UtNGMwMWJkNzNjMjE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1758 ms, Speed: 1.73 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/ZvnI4Y0XiFoNFJb1QEG0Jdum_Nc0_VJ2VH8mOemKki0%3d/index.m3u8?token=vT0DRCCshLyOJt9VHrKt_w&expires=1764309833&token1=rdwPrnsR0AqnkyCWcO9KwQ&expires1=1764309833&refer=ODY1Y2M4MWQtZWQ4OC00N2Q2LWE3YzMtYjJlMmMzZDI4YWI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1420 ms, Speed: 1.44 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/OKwxUVdYz_xEc8eSOie94YApuE0Rjze4Sm1vUVddmU0%3d/index.m3u8?token=b_Usoj-H-1raxKn1IkFVDw&expires=1764310295&token1=_2ugBHbmbM73XmUCTHmaCg&expires1=1764310295&refer=NTFiNDczNDUtNzg2MC00ODU0LWFiMTQtYmY1OGM1YmVlMzc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1433 ms, Speed: 1.45 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/-5tXd-32UEkA4CniaJsUelYq0YdZqF9uBKrg4NcW0oM%3d/index.m3u8?token=Ore4sCazcR7Fzc4TxhJhQA&expires=1764299351&token1=l_myKKtBw2emng7nUs0Oog&expires1=1764299351&refer=Njk2NGZhNjgtNDRkMy00YTZjLWEzMWYtZGJjNzU1NTkzMmNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/Sv6bH7qmfczuLUjTNvZEdCxkERJB7O5RdHABteX-oCk%3d/index.m3u8?token=8WUJIVH3ttRhzYc44Ff4xg&expires=1764310195&token1=t784WcwSNqimdl3z9I0i7Q&expires1=1764310195&refer=YTIxMjUzZmEtY2IzOC00MmU2LThjYTUtZjZmMDI5ZGY0Mzhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1440 ms, Speed: 1.44 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/inINRhZtAmDvjIbN7RbQMxcSvp_9G0HOkEZ4gQ7tdbY%3d/index.m3u8?token=MS35sstMjdW51X7OUZFByA&expires=1764299397&token1=ZHUraih6m9Ft4FPalA2sSA&expires1=1764299397&refer=ZWIyMGYyNWYtY2EwOC00ZWFkLWIyOTctOTE0Yjc1NzNlZGI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/rH_nHuiTFFyumgleBoEsPA8EUn2fk12Tiz1zF2DvVqU%3d/index.m3u8?token=XJpafTMYhUG5QrYl7SmB7A&expires=1764298955&token1=KUP57EKfWvUcVVNS8LXWjw&expires1=1764298955&refer=YTUxNDdmNzctYTMzNS00YmJkLThiNmUtNzg0NDZiYWUzN2E3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/bJXSm-jNGBEC87pqVYsHppJh49lUnTmfs3dAo-aLlEY%3d/index.m3u8?token=ddLzTwQIqjF6Ecj2dh5Gow&expires=1764299414&token1=ZR2na7IaYoY2nrGzeqrb2A&expires1=1764299414&refer=NTM5ZjFkZDktNTQyMC00NjE1LWE0ZDktZWMwMzU4YzI3MWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/fR9il9mFKz-zymtTCJB-SYAH8lIsWIBMek6faqe_s7Y%3d/index.m3u8?token=DjoWox0tU3WOHm8Id8WlRg&expires=1764310424&token1=Xp-He6zI_1NEmEZfUVljqw&expires1=1764310424&refer=YjZhNzljZmUtYjQ1OS00YjQzLTgzZmYtZTk5ODEzNjA5NWUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1687 ms, Speed: 1.22 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/D2SE4iWCJBVEopXX1TZaxobaU63YcMMjl8To-MPhTas%3d/index.m3u8?token=CrhaCOxtyAubbVtRcJDCmA&expires=1764309924&token1=1T_2qB9Prj3wRk9oIgswGg&expires1=1764309924&refer=M2I3YTA1OGYtMjc2MS00NjllLWIxMjktNzM3NTg2ZmUxYTRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2157 ms, Speed: 1.16 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/N6IB1fRZjm5ph3dBt1abkcPAkZPIIbAQocmrY2eBV3I%3d/index.m3u8?token=-vRX1GpelNByPlj6PAaEXA&expires=1764310129&token1=DZsDaNEVZULJxOd3JXenBg&expires1=1764310129&refer=MTBlOGJmNzYtNjQ0Ny00NGQ5LWJmMDMtOWRjMTc4ZjE4ZWI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1554 ms, Speed: 1.34 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/nFUOAxcyQs5r6uT4E67FaW5RN0lO-6HwhQ8Omr2_XwA%3d/index.m3u8?token=uGn1sXLW-FQa-Z7BLwf-vg&expires=1764310202&token1=qZCuAUFt3DOkAQIDXnpX6g&expires1=1764310202&refer=ODI4MzljYTAtMmFhYS00MjFmLWI5OGItOTQ4ZDk0Njg4ODE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1422 ms, Speed: 0.84 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/XdyRRlHkV_fNNRf8uND8_QmVZajx8Vc5QTfE5-rL-Xk%3d/index.m3u8?token=K-9nP8kuTXtLv79xFKsfnw&expires=1764299814&token1=E0YOt1Uu6s9aRRozfXCydw&expires1=1764299814&refer=NTc0OTE3MTEtNjhlOC00ZTYxLTk1MDYtNjQyOGJiMjcwMTc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/ysH771NoXlThQszg9YjL6aWHb1tV5RP2Cewf3uZwJrY%3d/index.m3u8?token=op0TVu1gaPUu-dkip-wwYQ&expires=1764310153&token1=KcrT6214EGLfCdT2v1p8iA&expires1=1764310153&refer=YjY0MDAyN2EtYmE2MS00OGU1LWFmN2EtYTRhNWZlYjZmNGM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1159 ms, Speed: 0.54 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Aw5WOn1STufYphpuYxque0Pce-AqQ1SwRGXrZ1D0hmI%3d/index.m3u8?token=7mMMchGnK4Fc0pZ0-Dsv3Q&expires=1764299596&token1=s6vznmxn8_X_ILhqj_3R8g&expires1=1764299596&refer=NDk5NzJlNmItYTFkYy00NmM3LWJlMTktZjZhMGM1N2NlODQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/mbwLigSE5jxH8FG0qS_p3eiliXsL09B7D-O4oVgjoxw%3d/index.m3u8?token=jxcNodtMxB9iY8U9WK4_fw&expires=1764299481&token1=JqNnPbuAZhDqiZYq2CUkoQ&expires1=1764299481&refer=Yjk2MGNmYzItNDQ4ZS00ZmE4LWI5YzMtNTM3NjljZTY2OGQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/LzntBBovkdLmL3-t0kXqCYyHfLjBqBzkSQVXRyPmOjQ%3d/index.m3u8?token=ahP_H-92WRlV_YWkdy9Mfw&expires=1764309759&token1=tt01qT80xQMjo6ZNL5_KGg&expires1=1764309759&refer=ZDRjYmRhNzgtODZlMy00MzdjLWFmOTYtNDY1NDZmNTlhNWE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1362 ms, Speed: 1.31 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/n-FbDL16zLTmYpqz-ws7X16n4O1yhHfZvn_rfASZppI%3d/index.m3u8?token=vh6ugLp4sTwFo7q_Vuj_Hw&expires=1764299651&token1=LvUljHNSamOniYu0yK4e6Q&expires1=1764299651&refer=MTJhNDE5YmUtOWU1MS00OGI2LTg1OGUtNzA3ZWFhNzNjNjRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/H8kvn1ppMIANYhfFrUIsBr3trl6L-6_2j0K4dKUTuSc%3d/index.m3u8?token=2KDpZY63ZQ6eoHNO5hpFiQ&expires=1764299603&token1=t0G8tIDaD7LQ_9L5DaY7vQ&expires1=1764299603&refer=MjhlMzY4NjYtY2MzYy00YWE5LWJkMjItNDUxYzAxZjIwODZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/H-kp2mzUEObQQFfueGX_fKyPpqTJl0Ik8UCEFZUcfZM%3d/index.m3u8?token=Xiztbzgt2343qyZGFtkZHQ&expires=1764299268&token1=hiHuy_js_n_vbz3Q-trb0A&expires1=1764299268&refer=MDZlYWRmMzEtMDE1NC00M2JkLWJlODEtZGI4MjVjZjMwNGFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/K27FEkcsAsg7bbD4R2Qc1CUr_dgXoDMJe-O1C45IOvY%3d/index.m3u8?token=NgTlAcG-TfUejgE0BS4h2g&expires=1764310219&token1=E_8D-h2jQeN5QK1Ygrs0xw&expires1=1764310219&refer=M2JlZjk1ZjctMDA1YS00MTlmLWJhMjAtOWRlM2QzNTFhYjg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1392 ms, Speed: 0.78 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/cds7PT84rkfDWjqF9U4NBuEz_2S2ojVPG5HfvLt6fPU%3d/index.m3u8?token=pF804PFeTKZcijwjEqeQhg&expires=1764310401&token1=TO15zm0gQuaa4ji1xLhhDQ&expires1=1764310401&refer=ODFiNThiNjktNTU4OC00ZDUzLWFkZTMtODVkMGM1YmYyMGNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1411 ms, Speed: 1.62 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/kvl2ly1uNirghZadnZEk1milqhYvTTi58xu8yki_Ba4%3d/index.m3u8?token=MiGsy0UuaoMlv5G3HcCuRQ&expires=1764310287&token1=E-H-lLyjoNW-CHsKNnTx1g&expires1=1764310287&refer=MDI2YmY5NzEtZWQzYS00NmVmLWFiYmMtMWY0ZTA3MGViNzM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1429 ms, Speed: 1.45 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/22M23mmJKzJAFhXeqLQiTILiGc3lQO1CzHNUf5Do-fY%3d/index.m3u8?token=p-R6K-czJiM9rZOIBGi8ig&expires=1764310627&token1=nISMYtQwtdW0n0alEarIbA&expires1=1764310627&refer=YzkzOWI0NDItNThlYy00NThlLWE3OTAtMzU3ZTI2NzY5Yjdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2238 ms, Speed: 1.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/FJhpYcq0iZ_nto2IzA0l6yD2etqMv1MYgv2Apbw5FMk%3d/index.m3u8?token=xug43HcNiXIrO6rdf3HUjg&expires=1764310408&token1=yxiyeiubp2ei28ftAUTvHg&expires1=1764310408&refer=ZjAyYmViNGYtNGVjMy00YTg3LWExMzYtZmVjODFhMDJiNmM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1400 ms, Speed: 1.52 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/DggdRlY0CxcByvUX7Jl3RGqz49mzG77Nzaxv74gD-hc%3d/index.m3u8?token=L7zaKaZ5RZORnNap1GiwEA&expires=1764310458&token1=ZWyYVHskcvDhVyvhOZ0U-g&expires1=1764310458&refer=YTQ2NDk5ZWMtMWRhMi00YmI3LWIyOWYtNDk0NzAxNzUzNzk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1497 ms, Speed: 2.08 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/-Q6D8yYdcbFOXLvhfMoe6FcdEcpL_IrywZrwtru95-Y%3d/index.m3u8?token=Git0-SaoIQbEoQtJ-UMbrw&expires=1764310073&token1=rjHP8nSADxVwg43RPcwdAQ&expires1=1764310073&refer=OWY4OGE5MzYtN2ZkMS00Nzk5LTk1NmYtM2Y0OGNjOTVlZGEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1435 ms, Speed: 1.53 M/s, Resolution: None
Name: 重庆卫视, URL: http://genglei.8866.org:9901/tsfile/live/1021_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
