Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3776 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/OJneaEAIhEqswVfGaupjDXKXWApx-47OlwF42kcT2f8%3d/index.m3u8?token=IrT8OHE9K_ekJKYf8yBJRQ&expires=1764320744&token1=ldx81gdZDtZDU4SL87LljA&expires1=1764320744&refer=ZmM1MDc1ZjEtNzBiOS00Nzg0LTg5ZDMtMTZkZDlhMDcyMWZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1555 ms, Speed: 1.31 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/fR9il9mFKz-zymtTCJB-SYAH8lIsWIBMek6faqe_s7Y%3d/index.m3u8?token=DjoWox0tU3WOHm8Id8WlRg&expires=1764310424&token1=Xp-He6zI_1NEmEZfUVljqw&expires1=1764310424&refer=YjZhNzljZmUtYjQ1OS00YjQzLTgzZmYtZTk5ODEzNjA5NWUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1430 ms, Speed: 1.46 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/vgJsHIkmUGTRkHGT4K84szLjeHEV4UIdEYCPFHh0yyo%3d/index.m3u8?token=q8OC2PkSMpI33tXh4d_9tg&expires=1764321283&token1=aseSkC365n9s5bQS723igQ&expires1=1764321283&refer=NGY1OWRiN2EtYThlYi00NWRiLTlkN2MtMzk4YWQwMWZlNTYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1427 ms, Speed: 1.45 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/N6IB1fRZjm5ph3dBt1abkcPAkZPIIbAQocmrY2eBV3I%3d/index.m3u8?token=-vRX1GpelNByPlj6PAaEXA&expires=1764310129&token1=DZsDaNEVZULJxOd3JXenBg&expires1=1764310129&refer=MTBlOGJmNzYtNjQ0Ny00NGQ5LWJmMDMtOWRjMTc4ZjE4ZWI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1422 ms, Speed: 1.46 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/gUEzOrS7YrXPj617FsPkQowmv7pzVb7lL9izMFE-am0%3d/index.m3u8?token=03moVkoYXwsczFEUMwo-cQ&expires=1764320977&token1=DkbCeBjTWPoS08n7tf-jig&expires1=1764320977&refer=MGI0NDhlNmQtNTdjNC00ZmY4LWFkMjMtNTVmMmY1YWFhNzVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1415 ms, Speed: 1.46 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/D2SE4iWCJBVEopXX1TZaxobaU63YcMMjl8To-MPhTas%3d/index.m3u8?token=CrhaCOxtyAubbVtRcJDCmA&expires=1764309924&token1=1T_2qB9Prj3wRk9oIgswGg&expires1=1764309924&refer=M2I3YTA1OGYtMjc2MS00NjllLWIxMjktNzM3NTg2ZmUxYTRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1933 ms, Speed: 1.31 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/qNuH6TGmCiWkAH_mtONOtnR1xvMWWc1KgFWzffZ3fpg%3d/index.m3u8?token=0NwEMB-5ch5nU05rfKbnng&expires=1764321052&token1=kS-wLNgd1eyfgNzC3Y2OvA&expires1=1764321052&refer=YzhlMDc2ZTItYzNjZi00ZDMwLWFmMGQtMmJhZWM3NjY2ZTJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1379 ms, Speed: 0.68 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/nFUOAxcyQs5r6uT4E67FaW5RN0lO-6HwhQ8Omr2_XwA%3d/index.m3u8?token=uGn1sXLW-FQa-Z7BLwf-vg&expires=1764310202&token1=qZCuAUFt3DOkAQIDXnpX6g&expires1=1764310202&refer=ODI4MzljYTAtMmFhYS00MjFmLWI5OGItOTQ4ZDk0Njg4ODE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1278 ms, Speed: 0.74 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/ysH771NoXlThQszg9YjL6aWHb1tV5RP2Cewf3uZwJrY%3d/index.m3u8?token=op0TVu1gaPUu-dkip-wwYQ&expires=1764310153&token1=KcrT6214EGLfCdT2v1p8iA&expires1=1764310153&refer=YjY0MDAyN2EtYmE2MS00OGU1LWFmN2EtYTRhNWZlYjZmNGM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1512 ms, Speed: 1.12 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/LzntBBovkdLmL3-t0kXqCYyHfLjBqBzkSQVXRyPmOjQ%3d/index.m3u8?token=ahP_H-92WRlV_YWkdy9Mfw&expires=1764309759&token1=tt01qT80xQMjo6ZNL5_KGg&expires1=1764309759&refer=ZDRjYmRhNzgtODZlMy00MzdjLWFmOTYtNDY1NDZmNTlhNWE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1312 ms, Speed: 0.89 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/_SIIecePMI1DzfAB_QlQvK94J1k9774WOFo7Ech3Xbg%3d/index.m3u8?token=Tub7Aa05Yo9T4f54ZfOC9w&expires=1764321003&token1=W_verXd_6neKNhyg04gBdA&expires1=1764321003&refer=ODhhYWZmODctMjBlZC00OGM0LTk5ZDAtZDUxMTQ4YTc4YTVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1388 ms, Speed: 1.23 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/K27FEkcsAsg7bbD4R2Qc1CUr_dgXoDMJe-O1C45IOvY%3d/index.m3u8?token=NgTlAcG-TfUejgE0BS4h2g&expires=1764310219&token1=E_8D-h2jQeN5QK1Ygrs0xw&expires1=1764310219&refer=M2JlZjk1ZjctMDA1YS00MTlmLWJhMjAtOWRlM2QzNTFhYjg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1252 ms, Speed: 0.73 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/K4whpUCIjlHV2JxejZ0MZ8U0HB3S4d9XsWpRy5kcNWk%3d/index.m3u8?token=2Ol4l5cDbw_5-rebzI6RIw&expires=1764321069&token1=h2iQJ470KBpuk-iSpVFpBw&expires1=1764321069&refer=MjcxOTE1ZmItMjUxYi00OWZiLWE1NDctNTAwZTg0ZjA0ZWQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1242 ms, Speed: 0.74 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/0iwMNJWBW9GFcrhzB5bzKVJjoh2Z_FEtAtJx2Xtt-hI%3d/index.m3u8?token=G-b82wvjyYai5Mz-syr-xg&expires=1764320564&token1=C4lkylk4knJY-dYlerl3Lw&expires1=1764320564&refer=OGQzN2NhZjctYTJhMC00NjgzLTg1YTEtMTFlZTNjZDEyNmY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1446 ms, Speed: 0.81 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/cds7PT84rkfDWjqF9U4NBuEz_2S2ojVPG5HfvLt6fPU%3d/index.m3u8?token=pF804PFeTKZcijwjEqeQhg&expires=1764310401&token1=TO15zm0gQuaa4ji1xLhhDQ&expires1=1764310401&refer=ODFiNThiNjktNTU4OC00ZDUzLWFkZTMtODVkMGM1YmYyMGNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1584 ms, Speed: 1.15 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/K0WNfsAv9sifQmvRL--Be7D8xy3dVmbda-aZDnwYE3M%3d/index.m3u8?token=LEQ4AFNmXS9I1MqrwS_KTQ&expires=1764321257&token1=W8pZbMKzLLJtTX3YhNB4iA&expires1=1764321257&refer=NzJkZGRmMjItZDg2Yi00ZmM2LTk3OTYtNTQ3Njg1YWFjMzYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1434 ms, Speed: 1.27 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/22M23mmJKzJAFhXeqLQiTILiGc3lQO1CzHNUf5Do-fY%3d/index.m3u8?token=p-R6K-czJiM9rZOIBGi8ig&expires=1764310627&token1=nISMYtQwtdW0n0alEarIbA&expires1=1764310627&refer=YzkzOWI0NDItNThlYy00NThlLWE3OTAtMzU3ZTI2NzY5Yjdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1432 ms, Speed: 1.42 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/DggdRlY0CxcByvUX7Jl3RGqz49mzG77Nzaxv74gD-hc%3d/index.m3u8?token=L7zaKaZ5RZORnNap1GiwEA&expires=1764310458&token1=ZWyYVHskcvDhVyvhOZ0U-g&expires1=1764310458&refer=YTQ2NDk5ZWMtMWRhMi00YmI3LWIyOWYtNDk0NzAxNzUzNzk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1191 ms, Speed: 0.54 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/2KCuixh7tAxM2pcdZmCCIX03myFadciVX0oSn_keBpA%3d/index.m3u8?token=E1ZbwV-iC6CV52eTBNWPDg&expires=1764321322&token1=f57s189oR42DU1gva9mhqQ&expires1=1764321322&refer=ODBjNjc2NjItMGU3Yi00ZGU5LWExODYtMmY5OGE4YzU1MTEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1170 ms, Speed: 0.54 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/kvl2ly1uNirghZadnZEk1milqhYvTTi58xu8yki_Ba4%3d/index.m3u8?token=MiGsy0UuaoMlv5G3HcCuRQ&expires=1764310287&token1=E-H-lLyjoNW-CHsKNnTx1g&expires1=1764310287&refer=MDI2YmY5NzEtZWQzYS00NmVmLWFiYmMtMWY0ZTA3MGViNzM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1424 ms, Speed: 1.46 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/FJhpYcq0iZ_nto2IzA0l6yD2etqMv1MYgv2Apbw5FMk%3d/index.m3u8?token=xug43HcNiXIrO6rdf3HUjg&expires=1764310408&token1=yxiyeiubp2ei28ftAUTvHg&expires1=1764310408&refer=ZjAyYmViNGYtNGVjMy00YTg3LWExMzYtZmVjODFhMDJiNmM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1424 ms, Speed: 1.96 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/SNANSSfKcienimo-hR1lM8wlM29UjTXYU766-0734nE%3d/index.m3u8?token=Dd7gyQnHO2q6F0Ew-K6R8A&expires=1764321138&token1=Q3J7H6xwyNqg03Z6_OnqBg&expires1=1764321138&refer=MzIzOWIxMDgtOTdkMC00Nzg4LWE4ZTgtZTNjZDg5NzJjNjAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1983 ms, Speed: 1.35 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/Faan79pldOCbYJAWXXzasybB5QcscvpZFA1ulAXrVYg%3d/index.m3u8?token=nvq3jSb9co6pomR8A7jy8A&expires=1764321266&token1=qf4cwqog-SX4j8LHmc5kXA&expires1=1764321266&refer=MjkyY2ExNDItNDRmMy00YWM0LTg5MGYtZmYzYzNmMDY5MGE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1478 ms, Speed: 1.95 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/QLzbKVqHapQO5g9jpIJ5hAA-I10H_ubakNGUGo5Axng%3d/index.m3u8?token=p3EujEjHATIM8UN4XN9ohQ&expires=1764321497&token1=DWvU9ymCPSw2lTGroK0Hlw&expires1=1764321497&refer=YzZmNDQ5ZDgtM2NjNy00ZDIyLWE3YTktMjVmNDdiNDFjZDll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2445 ms, Speed: 1.28 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/Q-ciafIiQkyscQwfpOJ_o4GKnSuhKlWhhRJPIrajs6I%3d/index.m3u8?token=FHnrU9KjZX_NXIMj7Facsg&expires=1764320912&token1=EPRYto6lnTAS86-k6_5fXA&expires1=1764320912&refer=NTNkNzVhNTQtN2E3Ny00NzhiLTgyNWMtYjkxNmM4NzNmM2Nj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1428 ms, Speed: 1.73 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/-Q6D8yYdcbFOXLvhfMoe6FcdEcpL_IrywZrwtru95-Y%3d/index.m3u8?token=Git0-SaoIQbEoQtJ-UMbrw&expires=1764310073&token1=rjHP8nSADxVwg43RPcwdAQ&expires1=1764310073&refer=OWY4OGE5MzYtN2ZkMS00Nzk5LTk1NmYtM2Y0OGNjOTVlZGEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1451 ms, Speed: 1.73 M/s, Resolution: None
Name: 重庆卫视, URL: http://genglei.8866.org:9901/tsfile/live/1021_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
