Name: 安徽卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4283 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/rL2uA1bDIUJoiCmEFyBvGL19lNHeqLOHkiKTffAfCh0%3d/index.m3u8?token=SnjLOlTaTBenU-8uoIEpKw&expires=1764526403&token1=rOOiKeHTjPEQ25IyMK1sBQ&expires1=1764526403&refer=MmE2OWQwYzQtOTgwZC00N2VjLWE1NDgtOWUzYWViM2JjMmFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2620 ms, Speed: 0.89 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/7mJfdCNLIQveHsl0sZaxvX7c-1piJmlUogjoeyrRz1U%3d/index.m3u8?token=7o4Oq0vi4YCz7WlMIAqTEQ&expires=1764515726&token1=oPMFw2T-qQeYLnDTcNzHOw&expires1=1764515726&refer=MjYyNWU0OTAtM2UyZC00NjFiLWJhZDctZTg3NjMzZjc5NGM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1996 ms, Speed: 1.02 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/Ll3ir0ZX9pcQfs0we7NbsRiIJDmyxz7K9XUR8N82RZo%3d/index.m3u8?token=Ds5V0OIjXHADxaCteu3o6Q&expires=1764525996&token1=9if2HsLoXVFJHzuE3hsCsg&expires1=1764525996&refer=NTdhMmExOTMtZWE5Ny00NWVkLTlhZjgtMmQ1ODc3ZWJlZDQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1978 ms, Speed: 1.05 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/imh2dnj2q6UE1y6r4oKdJxZfC_xlse2Gzzs-2jsC3jE%3d/index.m3u8?token=T9bf27RKXeIV4wWpnolikg&expires=1764526661&token1=xGUt2-SrOIF5pkBcGPQbqQ&expires1=1764526661&refer=YTgyYzQyMzItMzcxZS00ODg4LWI1MzctYzMwOTI5Y2MwY2Fl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2189 ms, Speed: 0.92 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/UWSbF_y4bmHgxg9Rhmx0Hxqh4l14wjhINNfbYRTAhWI%3d/index.m3u8?token=HZELxNKvxWEQsHdbC8ECaA&expires=1764526306&token1=yprJRnmQYgUDvR4ft7eT5w&expires1=1764526306&refer=ODA2ZDU4ZWYtMmM4NC00ZmMzLTk4ZDUtYjk5ZjA2OTg2ZTZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2171 ms, Speed: 0.94 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/bUtyTioxpEFe40gLL0cwlV8mfU_ooK_1wc4MmT-JYKU%3d/index.m3u8?token=jMNx2jmDBNCmtXHD5-FbnA&expires=1764515450&token1=W2ZmqNNigOoC7Si3ghbNrg&expires1=1764515450&refer=NzEzNWRjMTMtZDkyOS00MjQ5LWE2MjEtZTMyNGM0MDZhMDQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2059 ms, Speed: 1.22 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/tHW6WXCe7q9Yx_WvKFD1lLWB7JW5x6BZ52O_JRm30Ww%3d/index.m3u8?token=e-5DXtC_JgWvhzeqA9g4Rw&expires=1764526342&token1=4CTELulPP03uy_sKg1lI1w&expires1=1764526342&refer=NzgwZTJiMzAtZDdiNS00YTM0LThjNWYtNDZjMDc4ODZjNDRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2003 ms, Speed: 0.62 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/Tbg4VJ9dmB9c1inYLzQu-QE0ZXpmzABx2e8HErp1ZkM%3d/index.m3u8?token=AXQyHaHX8wjasOrZhrhEcw&expires=1764515383&token1=Y0StgmZ0fV0OcYPZOxEvIg&expires1=1764515383&refer=OTc0OWY1ZTQtMGExOC00OWM3LWFkZGItODhhNGMxYjgzNjZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1986 ms, Speed: 1.04 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/qQmTg3Vln97mO0nnZxETugr6vKuq8t9goSDbZtWt6mE%3d/index.m3u8?token=qFEVL0hJvqlwHXwYBx9CAg&expires=1764514992&token1=VhRQQzSZjx0M7Nty3_uhSQ&expires1=1764514992&refer=YzIwZWZkMjAtOWI1Ni00M2EzLTk3YjctYmQ3NDFmMjA4YmE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2280 ms, Speed: 1.20 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/bfmwILJTgbQoHSNb5NUvK5lX9SM89Mklui990oKUUNA%3d/index.m3u8?token=pMsOvIXvA4VjOjaM3ICE8w&expires=1764526414&token1=vZNYxD433zX81IcK0fcINA&expires1=1764526414&refer=MTkzNTljNDgtZTA0Ny00NWRlLThkNDEtODcyMmU1NWMzMTM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2510 ms, Speed: 1.06 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/Y30qA3CcH2xNRndDJVpXzvOT55GvszHVfv4wjV17APg%3d/index.m3u8?token=pTrDlWR5X16wN-4p82w39A&expires=1764515404&token1=2Jx60vcuHwAC7Ju-ji_V2A&expires1=1764515404&refer=NDE5YzE2ZGUtY2Q3Ni00YjE5LWFhNzctZDBmMjc2ZDQzNmZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2469 ms, Speed: 0.57 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/X6_hq5dqF20DMnLoLCjwp8QJ-4gD3bndo9jbFf8HOPo%3d/index.m3u8?token=L22uDwsFpUYM27LfEztpcQ&expires=1764515473&token1=g51R0TtMXwkBGVUMc0Wq8Q&expires1=1764515473&refer=YmViMjg0MGMtNDMwMy00NTU4LWI1OWItNTJkYjdiODUwY2Vk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1992 ms, Speed: 0.55 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/6Dlo6FsxgOiFoty06x7UuIOl-G0N9lNCYu5TKroRI64%3d/index.m3u8?token=zRw0KM2VBakzNAW4xrcf9w&expires=1764525791&token1=UWhDGtDKvLDGAtCERtLY7w&expires1=1764525791&refer=OWMyMmM1OWEtMmUxYy00YzgzLThkNzQtM2M4NTJlOTZiYzc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2093 ms, Speed: 1.16 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/6nMkLf_yfwZvUqQrmaEP4iQHUHfiqxfQbIPD0P7Vxm0%3d/index.m3u8?token=Rphc_v43LoJzh-UrZV0LbQ&expires=1764526432&token1=8-_dFpzfkCXJXc6et7UJNA&expires1=1764526432&refer=ZmViMDJjY2YtYmU5Mi00ZTJiLWE2YzAtYmRjNTdkOTM2ZWEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2232 ms, Speed: 0.49 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/R0JH_dtkTb1OY3hrSy6zOP5_exvoEDOU_jtd-vfLwYc%3d/index.m3u8?token=4Rw7r3YwVzUxYAQI1FQ6fA&expires=1764515696&token1=mkOAhpmNIwkeIWAVST7s5A&expires1=1764515696&refer=NjAyNjE5MWEtNWEyYy00Nzk0LTk5N2ItOGZhZGU3OTA2YTQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1890 ms, Speed: 0.90 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/cSEEbauopSd-RlXc6rdTfuxHT8GbomA6QYHoofraMWg%3d/index.m3u8?token=pavzvyoVI0_lVMS6VhSrEA&expires=1764526631&token1=SgWQ6UheNt_aUNRArbaaPQ&expires1=1764526631&refer=ZTk3ODFmM2MtN2M1Yi00OTQ3LTg1N2MtZTcyNzZlMjEyNTU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2109 ms, Speed: 0.81 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/qV_FrJrvG_FcXBzfRjZxci5l6NMmg6GUKaYKLNFNaj8%3d/index.m3u8?token=RrowiomnbM9LqwAuYsGivw&expires=1764526889&token1=4LmiN5vM4HTOmGVKgZNBkA&expires1=1764526889&refer=NDYwZDgxNjEtNTk4NC00MjY2LWJkYWUtNjdmMTA5MmFkMjA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2027 ms, Speed: 1.01 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/jLWyrWVczUuXzU1DhJYxxulb8ZYgcmgoqXqeTs8tBo0%3d/index.m3u8?token=40ohMQuCpCkfmSWw9cA1pg&expires=1764515544&token1=6kiT1mBImlT-0wTc0g_CLw&expires1=1764515544&refer=NDQ2MTA4OGMtMDUyNy00MDIyLTg5MDgtMTkzODA2YWFjMzI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2029 ms, Speed: 1.03 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/ysbtD-td9MAmoN0wo3PQWSQ_FS4Q-kofYGcjn1THb1M%3d/index.m3u8?token=3mapUVX7n2aOOPOc0gSKZQ&expires=1764515786&token1=F_G5wSb6gd9ZGazLohvUpQ&expires1=1764515786&refer=M2E2OWZmYzMtOTRjZC00ZDNkLTk4NjQtY2I3NDFlYjY2OGRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1926 ms, Speed: 0.69 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/wh7_GUGEqTNg8kdtX6ZIEzt7Je65IXPTOY1UZYynB9o%3d/index.m3u8?token=_BT8F-90W0TVdmatEF9gqA&expires=1764526505&token1=lH9TVQl3oBDaqiSramr32Q&expires1=1764526505&refer=YTYwOWQ3NWYtM2FjMC00ZjBkLTg2NDEtOWZhMTI5NDRiYmY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2001 ms, Speed: 1.04 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/si7XKUcuH9tr2QcVMja88Clik2MM-M3xdwpZ0i4F5Dg%3d/index.m3u8?token=8HF8lDc-hW8cE5D2k97R_A&expires=1764515999&token1=zGQThWr-ejmqZ_nJiD6cwg&expires1=1764515999&refer=ZTNhNjQyYjAtNDAzMC00NWZjLTgyODctNTA0NWRiZjA0NzZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2657 ms, Speed: 0.87 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/CDmpioksV-1It46HWLYLpXgrKe3IZ_r9r7jV0gDZPYc%3d/index.m3u8?token=B1E2IUeRCcuVV5wq05YQAw&expires=1764526695&token1=nZyRtx6XIg43YUC7WM8PsQ&expires1=1764526695&refer=NGUyNDAzMmMtZmI1Yi00OGIwLWI5NGQtZjUzNjdlN2QwMDY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1917 ms, Speed: 0.67 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/38bXgRjPnRsoZOJmqYFrgDfYmt6oINL6NkKPsY1BehU%3d/index.m3u8?token=R19mBtrgwEy1aX8FNEY54w&expires=1764515707&token1=Apw4qu6LaJZoNd4IZz_dqQ&expires1=1764515707&refer=ZGNkZTE2NTktYjIxZS00NDRkLWE0ZGMtNGNiNzAwOTE3NjQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2224 ms, Speed: 1.01 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/meSUnFXpk_EhXV9BJGG22QEltmqsZL-lFXc-m76XKDU%3d/index.m3u8?token=I2-F_cQABCQ5v5rsh9kXZQ&expires=1764526643&token1=b_-rqv-ReX72QcoTUTXoIw&expires1=1764526643&refer=YThiMDZiMzUtMTQ2My00MTc1LWIzZmEtNDAyNDk4ZTUzODZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2027 ms, Speed: 1.10 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/qr--mNcpJn-JzcZxad_8BbIbt-HWADBvN7gzzENp9G8%3d/index.m3u8?token=MK2S3ljy3ZmzPFLliHZG5Q&expires=1764515336&token1=w4zP27uwA3NgxsJsfVsV-Q&expires1=1764515336&refer=ZDFhZWYwYjItYWZkZi00ZTQ3LWFjNzItYjIyZGU1NzNjYzBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2237 ms, Speed: 1.03 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/UUvNF8rFshwtcYCJk5Y9YdgVk16y7K0zTfblcTnlWTY%3d/index.m3u8?token=M5OZwwjW8w0ROtmbIT8RZw&expires=1764526215&token1=mT2xtZ-A0qEc2NhFeQG-4w&expires1=1764526215&refer=NGFjZjY2ODktNzcxMy00YjZlLWIxYjUtMTg5NjU4ZGJlNTA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2008 ms, Speed: 1.13 M/s, Resolution: None
