Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3796 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/n8WUxYpl_e-j1iiNgcOp4bE3Cpfl9G51SJIy9CnYiqI%3d/index.m3u8?token=WbML_n5YSGptjlP5GF2iFQ&expires=1764364739&token1=-FfINosZDPCKOTtXwx8a7w&expires1=1764364739&refer=OGNlZTY2MWItOTRjOC00MTRmLWI2YWUtMjFiZDQ3NjgxMjM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2098 ms, Speed: 0.98 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/6MhEa6j0QL2lv8cM2BtzyJL471aTi5IwY6Wl2VnYyNo%3d/index.m3u8?token=V0q-8NRAM-7P4fhTpjddpw&expires=1764374906&token1=NSjy38bIQJ0rU29kYPkUrw&expires1=1764374906&refer=NDE1NWNjYmQtYTVhMC00MWM5LWFhYTctOGYzMDM3M2IxYWQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2338 ms, Speed: 0.88 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/6xlI_HhN0AhtilxGT4_XtcqsJG5T616LFGoOiUQ3A3U%3d/index.m3u8?token=PDdiO0ArMsKBLKx4Jm1uzw&expires=1764375719&token1=YggbOCAup7o37KOe6-DZAw&expires1=1764375719&refer=YzY4ZTZmMDAtMDZkMC00ZDAyLTlhZDctYWM1OTM0MjE5YTcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2135 ms, Speed: 0.97 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/dPwe-915tEfeN9m5SjrXnjW-Gv1fuE8Z0NFJ2WAG2M0%3d/index.m3u8?token=O-wHQihzilBQP_0yKtauJw&expires=1764375279&token1=7uHgNFIUYPluxuRJapnh6g&expires1=1764375279&refer=NzY2ZWM5MmQtMzMwYy00MzI1LWJiM2UtNjU2NWNiYjQ5YTAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2131 ms, Speed: 0.97 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/A-omJJbVJiroAdDxLi_3sMlbRVo1ew8PjcwwDhFnj2w%3d/index.m3u8?token=O36-NiuljfficpjzwwQPaA&expires=1764364442&token1=e9yW-EBEoJx4dWyTzAoBMA&expires1=1764364442&refer=ZTQzN2ZhN2ItNGY1Yi00NGY3LWFhMzItYjZiNDZjMzc1MjQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2142 ms, Speed: 0.94 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/jAH-iEuL8OlntlDzxMAl5IlgBT4A0YUoY1zBvRKCmd4%3d/index.m3u8?token=0N1FzyDHs3vg8WRwv0TXbg&expires=1764364331&token1=d7HwtjBAD8rljwVOCHU9bg&expires1=1764364331&refer=ZjVlZGY5YzEtYzM3Yy00NThiLWE4NDktOTFjOWEyYmFkYWY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2714 ms, Speed: 0.99 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/ODYHcq9RCv9kv6f8guPT6WYfqpyaKx9UgBImm2WR1eE%3d/index.m3u8?token=gkJILVPu1Hu3nrrwWGR24A&expires=1764375320&token1=HCkNjhZnPtmWqlw6F-3Obg&expires1=1764375320&refer=MDUwMTBiNDctZTI0My00ZjQ1LWJmNTMtNmFhYzMzNzNlMzlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1885 ms, Speed: 0.84 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/bgocDFfY_JhdNxeSkzQXLnGE8A0Qjr2V76CksgvQt_A%3d/index.m3u8?token=PjN2axJkGRuTtRceMaX5gg&expires=1764363797&token1=0ywn2t9RXcpGl1rehlWqzA&expires1=1764363797&refer=Y2U4ZTA1MjYtNmZlMy00MmM4LWFjZjUtNzUyODIxYzRhNjgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1896 ms, Speed: 0.40 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/n5rygmnekEccC_imOIqo02uQRMYyPtnDSQ9F9RrkvmY%3d/index.m3u8?token=-3mJG6IZ9CBqkheayy4KdQ&expires=1764364370&token1=8o_2ESQnChthSI-wE9upfg&expires1=1764364370&refer=MGI5NDM0YWEtYTg1NC00OTZkLWI5YzktZGRhN2M0NzgwOTY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2087 ms, Speed: 0.76 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/40jjLOucQExMhaN0gR9hzWO3Kk9ItEEogKsk0WUxBLY%3d/index.m3u8?token=65wOfITOFncd7d56mcMVGQ&expires=1764374636&token1=6SRO9-XAoCAa_OUIvKpjXg&expires1=1764374636&refer=MmJlZjUwZTgtYWM5Yy00MjVkLTlmZDMtNTI5YWIyMTRiM2Vl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1751 ms, Speed: 0.43 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/YhPz9QZMLBebz8nynIl4LP29atB189Pl-A2wyFHeZqA%3d/index.m3u8?token=Hd577ge8ixnp-aNQUiC8xA&expires=1764375415&token1=Kz34uQtD7e3EY9RTtyjJQQ&expires1=1764375415&refer=MDc3M2Y3NGQtODIwNC00ODI5LTk0YWQtOTY3Y2NhODRjMDU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3357 ms, Speed: 0.89 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/U-GYkgJmBRnyRlXzLGWV-rbVyfo-R73v6bnT3NvDOXk%3d/index.m3u8?token=hw4VAKYbgnZU-1PI5OjRfw&expires=1764364469&token1=BQ_N8m18nc9c_kacsalKTQ&expires1=1764364469&refer=MzMyNjYyMTktNDcwZC00NjM5LTkwZTMtN2YxMjhkMmU4ODYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1931 ms, Speed: 0.50 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/pecpxOsTZB8eyJ4EdGkeJbJ7eL-j-hejQrogQVfbsc4%3d/index.m3u8?token=qoy3DIUMbz5WrdBVU_z2ig&expires=1764375436&token1=HGSMWuOPAxQIYjVBpMDwQA&expires1=1764375436&refer=MTQ1YjhkZWUtN2FiNy00YTlkLWEzZWMtMDljMDVmMzE2N2Yz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1904 ms, Speed: 0.51 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/s3t-tzkcSLi8ypd2am0JKkHY97u07UI3lExNR7EeZ-M%3d/index.m3u8?token=CJAyarQqzujNrxs6c8RypA&expires=1764364704&token1=plCqc7W-nzVm7LhpD8FY0w&expires1=1764364704&refer=MjczMTVjMzAtYTBjZC00NmIwLThmNjUtZjE3NTE2NDVlMDFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2371 ms, Speed: 0.90 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/QWBZcHw4Z4cOx7UvLBDaqdplbWGtdIfgLGlxB_A5LQM%3d/index.m3u8?token=uuiMFB2O1HoDRC4YCIRRAQ&expires=1764365009&token1=FhGwKmHs6M3r6I7xhMyEsQ&expires1=1764365009&refer=MDYxZDQyMGItNDk3NC00ZjZiLWE4NzQtMzllMTZiNTNlM2Uz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2109 ms, Speed: 0.98 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/ukhTcv4u0kjlovAcC7LTxbyLDVsgYsqwEO_h5wPOx8g%3d/index.m3u8?token=LDXU5IG0ngjYaUwLFtT3Wg&expires=1764375684&token1=KUfhDQ0F6yZDqSROJjwZ2Q&expires1=1764375684&refer=ZGI4ODY0OTItYWQyZS00ODU4LTgwZGItNWEzZDhiNTZjMGIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2746 ms, Speed: 0.87 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/3vM6EtmHlM6ICyhmK6icB17_C-Ru76IOmKrRd2PilCY%3d/index.m3u8?token=P-rEOtVI9Ale9_942DbrfQ&expires=1764375534&token1=OPeMxkm3S2mQHCcAyDb1vw&expires1=1764375534&refer=MTcxZjhmMWYtMWViNS00ZDNhLTgwZTItNDJjMjk4MjBiMTBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2021 ms, Speed: 1.03 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/HZJuVyXwZiSurKQ-z1ouOoe-g4zMdq2nwqFl2x-DKl0%3d/index.m3u8?token=VnbyVVRcMmWr6nRX1PJO-A&expires=1764364788&token1=Pavdy2RKyRHpyguwkBsGtQ&expires1=1764364788&refer=ZDNjMzdiZjctYzIxZC00YTc4LWFiZjEtMzAyMzA3NjUxYWVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2202 ms, Speed: 0.64 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/mJ-pTgo-4OKxPA9H2fPYMPK44noTITW14Q4RHaYPbBk%3d/index.m3u8?token=xwpmEut0-EA-x6IDsLwvWw&expires=1764375757&token1=YMkxLshPH0ruLuhghO9ueQ&expires1=1764375757&refer=OWY1MDZiMGItYjA3NS00NzEyLWJkYWMtODMwMmQwNjE3YzMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2179 ms, Speed: 0.66 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/OAUDpqlJgo6Ypu3IAPcZHlNe19RnSqV60R83sa5J3cs%3d/index.m3u8?token=Kf91PPuuBtLB02qxu-EQEQ&expires=1764364722&token1=ODIH3BDaLIu5-o92nm7y9A&expires1=1764364722&refer=OWY4YzJhZWEtYmY4NS00YjQ3LTg2OGQtMmIwZjFmMWFlZDRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2221 ms, Speed: 0.92 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/uq1YfITIA1eoG4couaynYOBuAkUssy-ehv3oOzzSfG8%3d/index.m3u8?token=Dv2XNitucreaWt8SrqprXQ&expires=1764364568&token1=F3KjyjxbhL3uORLopLR9IQ&expires1=1764364568&refer=MmZmYjlhMTYtNDU5Zi00NDM3LWFhZjgtODRjNDExN2I0ZWJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2582 ms, Speed: 0.92 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/TtTcDHsBWXTyNzsZ56NigpFFJTYM2Y36u5mYfiwVftg%3d/index.m3u8?token=5QoFod24DHbkw-esrWDmQg&expires=1764376018&token1=d9DzPoC1Kh-k6ZWqUtMAfA&expires1=1764376018&refer=MDRkZWYxNjktNmE3Zi00NGEwLWE0YjMtNThkZjMwZjQ3M2E2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2659 ms, Speed: 0.92 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/-tEw1EXrkts97HsA0w1EwFCWW9zj-7yo-ijDUvBt6l8%3d/index.m3u8?token=l6hYyPwK3g53oSIRkHUQKA&expires=1764375701&token1=1oT1oJKBSlwADlLsp8SIyg&expires1=1764375701&refer=ZGUwYmI3MmItNmRkOC00MWVmLTkwMjItY2JhNmUzYjRlNDFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2154 ms, Speed: 0.94 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/ixVmHtwldqM29wvR5xMOa4wfOArwuSXJ24HIFvkUVw4%3d/index.m3u8?token=7lVJ7e24dz8_UQ-TFLTsTQ&expires=1764364249&token1=1igMEGdhth6vNMl2fYmJ3Q&expires1=1764364249&refer=MmRkODg5ZTUtODhjYy00NmZlLThkZmMtODljNzdmNmIxY2Q2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2024 ms, Speed: 1.28 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/83Uy6cDkGwPTAXv7wzIDvbF8fKZTpfIAXPuc-biphDM%3d/index.m3u8?token=PjUcMqI2g_8i5odGsmBcxQ&expires=1764375179&token1=4AIqg4E0zgV4vJjA6u9m0Q&expires1=1764375179&refer=ODU2YTQzOTQtN2YwNi00ZmQwLTlmZDAtYjIyMTBhN2M0NWJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2054 ms, Speed: 1.32 M/s, Resolution: None
