Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3597 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/dU0-ZicRYRJNt9E5Ugj_j6PfhthADpyUwUm3kfWP3mc%3d/index.m3u8?token=6-PBcOgVXtkIEOhRnt8QWw&expires=1764450725&token1=Ph7q5lFvqG3xJVkukCbZHg&expires1=1764450725&refer=YTM2NDhmYjYtOGY1Ni00NWE5LTg3YWQtMDYwZWI1Mjc2MmU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1707 ms, Speed: 1.23 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/MnpwhKsLOvqQrD4P9dl9rsgetOPhpXKRy2Z7p2D1P3M%3d/index.m3u8?token=IV7VMdXqrRKjtb8zfrXFRQ&expires=1764439566&token1=rZRPmuBpeUbf6hLEcmZUHQ&expires1=1764439566&refer=YTQzNjdiYWMtZDg2OC00NDFmLTliZTktMWUzZjEzNTdkODFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1686 ms, Speed: 1.23 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/jsMl2gc1kNIUqQ3be3A4ADY_DXArcPXEty87mYoXqUQ%3d/index.m3u8?token=7f4JrzXp7Is4m--9m1T1dw&expires=1764439984&token1=HV4BPsuY8F9BgGujFQoX2w&expires1=1764439984&refer=MTQ5NzMyZTgtODkzYi00NWM5LWIxN2YtOGNmMzJlMWE5MTIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2259 ms, Speed: 0.91 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/ABayCQzMTEASPNf_i6C1SI83Jrozs7_oELIDqcdxIw0%3d/index.m3u8?token=4fliT_oRHiCwPwOYOpcR0Q&expires=1764440128&token1=3bZ9YnNSRljvhjQ7IBY8kg&expires1=1764440128&refer=NTBlYWI4MDQtNTU5ZC00ZjMzLWEwOWYtMmY2NzdhOWQ3OWFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2210 ms, Speed: 0.92 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/DYyMFAg0mboDk1S39RJQBdSdIDwuyVRqnq5u2tAegHs%3d/index.m3u8?token=w7IGdd9KQZlIX60DBxazNg&expires=1764450341&token1=96IO4vZbXtfQyq-J_H-6PA&expires1=1764450341&refer=MjRkODEyOTAtOTQ5YS00NzQ4LTk2YzctNWRhOTIzZjc5NDJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2207 ms, Speed: 0.94 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/QVxYf1U9XgQUjeadU5PqtiIH9zX3e7wILZwaCAa-FdM%3d/index.m3u8?token=oA_LnsUa0w2ALY59Z-gIEQ&expires=1764450856&token1=GG-DJNO3bN64QULPlpnk8g&expires1=1764450856&refer=YmJjZWE3MWEtYmZhMS00MmM2LTk4ODUtN2U4ZDZlYzM3YTAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2563 ms, Speed: 1.10 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/_uU-cntsVvS7uxS5Xq4kxc0he3AaQBgnq9n5yVgLrgs%3d/index.m3u8?token=TuJCN0Q6OT721ibhV2OQMQ&expires=1764439800&token1=EHc_86_78oIJdmGVgTFhmw&expires1=1764439800&refer=OTUyMDIwNGEtMWE3OC00NzVhLTllMjEtMjUwYWQ0N2YyMzUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2021 ms, Speed: 1.02 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/BdhVQ04x8sEFzfzqBxPD2VlnBCFJep1HwTXwXKKAdNQ%3d/index.m3u8?token=unkRQj7sUgeuo5-FKNkLXg&expires=1764450559&token1=Lr26KHr-1K0aA-3I5npQGQ&expires1=1764450559&refer=ZTM4NzRiYWUtZTljZi00Yzk1LTlhM2ItZWFiNjg3MDU0OWU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1699 ms, Speed: 1.23 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/UlVr11ZpmiGxqxkrXIdF9-kXHNF08iCS6ptFf6WFePI%3d/index.m3u8?token=m6CHVAAhfZEriL4ljp4YsA&expires=1764439833&token1=oAG5RAWpJvc4INx6ZCqs4Q&expires1=1764439833&refer=MzZjMjcxYjYtMDA2Mi00NjdkLWI2NzItZjBlYjJhMmVkOTQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1816 ms, Speed: 1.07 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/86lXhEwPwFOC-beQAuPUn07KAJ0yAy8aQZ_-NvHtdgM%3d/index.m3u8?token=ruVE1RED40y9ibCleqSbsw&expires=1764439886&token1=0tzrbkCSBBwAFih39A-GJQ&expires1=1764439886&refer=NWZiOWUxZDktNjYzOC00YmU4LWE1NGUtMzk0YjRhMDBmNGRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1923 ms, Speed: 1.33 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/Px6zaMLeNnqw1j89FfY1S0ADfvFrCgH-c3RNJV2uC04%3d/index.m3u8?token=OFsOc47cbxQFRVbWtCo5Gg&expires=1764450584&token1=HGL75DN3XQLd_maLT9bVfw&expires1=1764450584&refer=ZjlkZGFlMzctNDNkNS00NjBmLWI1MWUtODE5YmNjYWQxZjkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1680 ms, Speed: 1.14 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/qrWHBevBZKP7LK3iq93wGverCgqSpiKFESZR1cK9HWY%3d/index.m3u8?token=ibrpK41D0abxnoVtqV1cpQ&expires=1764450633&token1=-Re6xZHDihJpaTlLHSRWYw&expires1=1764450633&refer=YmQyYmI0ODUtNjA5OS00ODZiLWEzYWYtMDU5ODI2MzQ0N2My&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2348 ms, Speed: 1.19 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/eXB6lIRRuTqqmmt_HKjupcrBbJvhxgnxjRe6Ibp5SUg%3d/index.m3u8?token=kAzInXuVH-fnzlGgG77k5w&expires=1764450172&token1=Tm7zUW1-Asp0aq3y42_cKg&expires1=1764450172&refer=NThkNzdkMDMtOGQ0MS00Y2I4LTg2NGUtYzk0ZWFjNzc2MWVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1735 ms, Speed: 0.93 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/Gg9jYDlsKL3WYVpHPNTkrokr0oCoBzXrMgqZwVwlCzI%3d/index.m3u8?token=uAscMRd5CxMwJZhoaABo9Q&expires=1764439903&token1=1ydXudoAmjeaGg5b6_EKLQ&expires1=1764439903&refer=ZDM2ZTZlMTQtMTNlMS00M2Q2LWJlZjgtZDdlM2RhNmE2NTVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1517 ms, Speed: 0.62 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/BPKMubuaVOy8S0c192o9sLLYE_iYFU887pK5IUyZLZI%3d/index.m3u8?token=CwJG2yCUp0vw9hZ5Soe3cg&expires=1764439381&token1=wdU79UEsZBl_DXuQd8cXGQ&expires1=1764439381&refer=ZDdiN2Q2N2MtODhmMS00NjRmLThhOGYtZjg5NzViN2I1YWE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1976 ms, Speed: 0.83 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/ETI7wY63bFKUMxhUuMHALOKg0f-5qRzGgenp2QCqS4c%3d/index.m3u8?token=LXzZjF5wBnt_yhWWI2R1PA&expires=1764450649&token1=t83e6z3YAeJvEx9XwPN3LQ&expires1=1764450649&refer=NzUwZWY3MjMtMjc1MS00NDkzLThhODItMTVkNzdmNTk0NTk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1690 ms, Speed: 0.56 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/tf3xO3jgOSLzqll5wlKVwKOmdd2iAft9c3GR-k2DhkU%3d/index.m3u8?token=9ZLpMTAL7iFkqU2qT51A4Q&expires=1764440103&token1=Ns6WO5doeEprYJJw5LLgtQ&expires1=1764440103&refer=MTI2NjhjNDgtZDcyNS00ODFjLTgwNzItMjUwNmFmNWUxNzI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1624 ms, Speed: 0.73 M/s, Resolution: None
Name: 重庆卫视, URL: http://genglei.8866.org:9901/tsfile/live/1021_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/1axGI2WdMCQMvvlgmEAtC5YMgTd8RYG2TYXEbNCQoXs%3d/index.m3u8?token=igj7yR96WGl-lVzFPviI_Q&expires=1764450830&token1=pC3kHPlxcAo3QNQTuNTkiQ&expires1=1764450830&refer=OTgxMDU3MTMtMTBlYy00NTY3LTk4MmMtNTFhNTkzZGViZjhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1596 ms, Speed: 0.76 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/0vOfmeTapJi5siQUCLz5-05IE4LuwLc3OZtBMRXpcIc%3d/index.m3u8?token=IJIbc7Dlrjee2j-hjI8JnQ&expires=1764440163&token1=9QSCFWgIboc_CXFNqFdDiQ&expires1=1764440163&refer=NDliOTY5NTctNzcwYy00YWU0LWE2YmEtOThjZjA5OGI0MzU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1442 ms, Speed: 0.49 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/aV-hBUXXZxqYAUF2F9OdZInNy29JhL694hXkx2Xk4EY%3d/index.m3u8?token=dfpoqfbvesadz2cPx3OVOw&expires=1764451057&token1=GaRHQ_-qUHiXsHPBzR-gRA&expires1=1764451057&refer=MmViYjBiNTItNTIzNy00ODQ1LWEzNmQtYjI4MTY1ZDRjMTIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1681 ms, Speed: 1.23 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/TxByc9Cggh107e0Qr2Rpv69126FeHXoTpQXLETvigdo%3d/index.m3u8?token=H2q1-ilEsRwGyT1NafSFPg&expires=1764450890&token1=oi9fncwl5Yjwj5Lls3NT3A&expires1=1764450890&refer=MjZjOGU4OGQtYTVmMC00MDM0LThmYzAtODhmMDAwNmQ5ZTRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1485 ms, Speed: 0.49 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/TaIxL62hI4FplqrjML8yjx7hsunQaNh-054-0PwGcIQ%3d/index.m3u8?token=5Ghyn9lK_aGisfMTQaH1yQ&expires=1764440341&token1=WBRFGTBkfJnn3D8zixtOlA&expires1=1764440341&refer=NzM4MmU2ZGItYzBjOC00MWQ2LWExNDMtYTQ1NzlhYWZhOTZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1855 ms, Speed: 1.12 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/ORn7WI3xmzMNvM35cTqyoqZWKBS2TjnLUTzmwn1iLnI%3d/index.m3u8?token=0XyLSO4X9r8QzZqeU7gEig&expires=1764439975&token1=jTHZQy1Fiq6uqRdeEnOllA&expires1=1764439975&refer=YTE4YWY4NDUtM2ZkMC00Y2Y2LWI0ZDAtMWJkNjQzNDE3NWYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1709 ms, Speed: 1.20 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/ABOY9DTNGBlE7Vs-U_YjjIYiKuRghASaHpjejUy_AfY%3d/index.m3u8?token=EuhK_Rkx9YR-7smOmKjvmg&expires=1764450718&token1=DRJsJfm3v2-yDTxOhPmAsQ&expires1=1764450718&refer=Y2MzNmNmODMtNTI2Mi00MzBiLThkYWQtZmU4ZmQ1ZDViYTU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1675 ms, Speed: 1.22 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/LLz_lkzMoOtXgwV4TDBfOSwnfDLg_7O77iMSPBCS2qY%3d/index.m3u8?token=si4pzv7CP6CFJB1_r-5PLg&expires=1764440111&token1=blsl0LRWoMhd1xBVOlcU0g&expires1=1764440111&refer=MThjYmM4ZmUtOThjYy00NjA1LWI1YjMtNmQwOWQ4MmEyMGRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1850 ms, Speed: 0.90 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/8ANNxI-ZGUFEN_An-AETIe23mxAjkVjg-_T886mD7AI%3d/index.m3u8?token=z1LPDrSYzc2VCaPj8rEuJQ&expires=1764450840&token1=DrhacxrpWFdrbF2tNoIYlw&expires1=1764450840&refer=NDQ2ZTYzYjktNDUzOS00ZTQ5LWFhYzMtMjYzNmI1YWQxMTZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2074 ms, Speed: 0.93 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/f_ROtaoJCg4B_u4uX18CMmHLOZy68p5oa59sSl8HlfU%3d/index.m3u8?token=YbrB4C6LG9F_rfXd2ANA6w&expires=1764439728&token1=QzWfZJE6oynooBoQTp_NyA&expires1=1764439728&refer=NTYwYmYwYjUtMmVhZC00MTkxLTk2OTAtNDM2Njc4NzAwYTMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2114 ms, Speed: 1.18 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/5tIgym24DgS2oTWQcRmIlp8tfYWtsT8AeIU5rzFdZ3o%3d/index.m3u8?token=O_L4rEJ-gLUonljFrSOQ8Q&expires=1764450494&token1=siYkTN6MPSCINBvkSKAJNw&expires1=1764450494&refer=YmQ1MjdiZjAtYjg3NC00NDJjLWFhMTEtNzk3MTg4OTQ0OTA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1913 ms, Speed: 1.29 M/s, Resolution: None
