Name: 安徽卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6553 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/q0OJhbU71bt4le65K-7Gkk9EdgYUnrxPug1vMdtpaII%3d/index.m3u8?token=IyLQsHuMjoyTgDIyQheKpA&expires=1764342781&token1=ySoAtdVBODARUJcN29LtLA&expires1=1764342781&refer=ZDc0OTZiYzgtZjI0Ny00MTFmLTgxMjktY2JlOTEyMzE5MDIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2142 ms, Speed: 0.98 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/XBC6bSDPmrbZc5ohMqJAe-IplkbCbg9s9eS7L4YAZtY%3d/index.m3u8?token=Smv3P92dHftxLpqrhljcEw&expires=1764342931&token1=_HTvLsGhvujMy13XBuGtDg&expires1=1764342931&refer=ZDRmYTk2ODctY2Y3OC00ZGU5LWE4N2YtYzIyZTZhZjI1MTcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2178 ms, Speed: 0.97 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/PKnDGBKWX0MiCeOV4hG44TPiaTUr18gLIq6CzVQtKTc%3d/index.m3u8?token=MFht6GYCwASMIht09SHTQw&expires=1764331932&token1=acbJTQSNK3lU5TY-X0pgcA&expires1=1764331932&refer=Y2MzZTQ3MWQtZGRiZi00Nzg0LWFmNjktMDc1ZGRlNDhiOTQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2214 ms, Speed: 0.94 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/bBIGsxjVNVP6Xqt_za5djnwrOfW1puCcq67_vR6xxkg%3d/index.m3u8?token=-u4hNoOVT-9md_98aAXa5g&expires=1764332056&token1=RWLPd9xK7V95oWvpuC88ug&expires1=1764332056&refer=YWEwMTczYTItMDQ2Mi00ZTk0LTk4MDktOGZlYzE3MGU3YzUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2225 ms, Speed: 0.94 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/nJpyrJvoseMQwD-cQ7r55bL7Nh9q6E-WzkG5ylPCw3o%3d/index.m3u8?token=OAr9SRMYU443VeTOeSdqew&expires=1764331577&token1=prNIadyfFZd3AT_MXsvcvg&expires1=1764331577&refer=OTY1ODQxYjEtYjhlZS00OGZlLWJlZTEtYjc4NDNiNTQ3YTA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1961 ms, Speed: 1.03 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/IDdpJXwTmyUhT8VcIu3vmweGiN4OmnaN2UqqPJ0ioJo%3d/index.m3u8?token=kQckvClBAOLwugPr3_9HSA&expires=1764332236&token1=kbGx7k4d4GLMqlnYsfiUdg&expires1=1764332236&refer=MmIyYWVlNTAtNDQ1ZC00ZWNiLTk4YWYtNjMzNmU0Y2MwMDZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2387 ms, Speed: 0.87 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/S_0fnD34VYeR-aT95TnAH0JqelYdDHMC3p6p4k5M4_g%3d/index.m3u8?token=XxKZ09YfXjmgMtM4_V570g&expires=1764343089&token1=Fqew-SymEbF-7KHfgmCDtA&expires1=1764343089&refer=OWFjZTkzNDUtYTQ1OS00YTAwLThlNDctNmIzZWYyMmMxMTYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2585 ms, Speed: 0.88 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/Rurd_zoYDLcLrKhggvjdUNiXg7bfLhsRFKnnVDmRB4c%3d/index.m3u8?token=TyV8MnNIfJSN-tHn4Wo-Qw&expires=1764342410&token1=1SnRA5NeNiS28ehe4WX7DQ&expires1=1764342410&refer=M2U4OGJhYzEtMzc1NC00MzA0LTlmMmUtYjJkOGMzMTYxY2Zl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3268 ms, Speed: 0.84 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/P7SK0dzr4qGpfGvhGNiUwov8mLsHPn2ce-Wp61wy918%3d/index.m3u8?token=flnVjp9vUhpYMGLVKz-cVg&expires=1764331842&token1=74Kqrmwf9DZ1-lYhAocQiQ&expires1=1764331842&refer=NmJmODJiYTMtOGZhMi00OTIxLTg2MzEtYTgyYzBlZjlmYTM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2368 ms, Speed: 0.87 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/NU9KejzXO0WbXbciJVOtSatjH7Be_GWfheJibFATxLo%3d/index.m3u8?token=YRRTJ-EDGS2Xx1srQJqSNQ&expires=1764331878&token1=mQTzv5ma7aaLMuaGGPp8hw&expires1=1764331878&refer=ZTk5M2ZhZGMtNjRlYi00MGU1LWIwYWUtNWJjYTYwMmQwOGRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2037 ms, Speed: 0.39 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/fsHG5DUPh1H521l5AW0-4S00HHktxH4Q6hLxbHdu8z8%3d/index.m3u8?token=xq7_UqSH3ulk_CSEm7dDRQ&expires=1764342725&token1=34LNGVd_--9Afp80HT6Sqg&expires1=1764342725&refer=OWQzMDVkYmUtY2FlNi00ODc4LTgwMWQtOTU5NzJlODE5ZTY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2100 ms, Speed: 0.33 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/bjH5kV3PxLnkZLTgehtwcbi5JEQuhPS4ZChFlCc2Mjc%3d/index.m3u8?token=0pmt2tCfZxDuNK3YbsQi6A&expires=1764331378&token1=mAMNgB_WJnqqQZQGMtepWg&expires1=1764331378&refer=YmRkYThhODYtOWRjNy00OWE3LWIxNTktN2U4OGU3MTEzYTIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2167 ms, Speed: 1.17 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/AXy6LC5BxeO8EWx4HAuurN8sQbK__IFznIA4WrY9hpc%3d/index.m3u8?token=_ynxxLZgJfeWCR7ulG4Cqg&expires=1764342691&token1=ZHQbXcygDU3DBlBeFIOtpg&expires1=1764342691&refer=YTMyMjUwODAtMjdiNy00YzdiLWI0MjktYTU3MTM4ZmJlMDU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2967 ms, Speed: 0.95 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/QzAtB2DINSvfF3LXrZEFWfGCnW82pPZPNiqa4dEV-Zc%3d/index.m3u8?token=BSO3Xd8oX9cboo-LZN2uhw&expires=1764342799&token1=lu6ReRLQRkRktMK_LkwiMQ&expires1=1764342799&refer=MDc2Y2RmMzQtYmU1OC00NjNjLWJhYzAtZDIxZjgyMWM2NjU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2685 ms, Speed: 1.05 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/H2todE_VwFn7T54ZVmQRxmwqpmJR5M4Aqk_pfdAjuRs%3d/index.m3u8?token=PM-uWzwFwL2lmdUtRURxkw&expires=1764331942&token1=qgbYb7qkb-zE2FhhuP6YnA&expires1=1764331942&refer=ZWY0Mzg3ZmItMDA5NC00NDA5LTljY2EtMWRiZWY1NDE3MTA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3011 ms, Speed: 0.99 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/XDPjHWfG9gb-W2SHdjSr8PH2fR3bwXTplVfjOpgVuDc%3d/index.m3u8?token=KTisI_sBRuDJGVZS4k5Oag&expires=1764342172&token1=yRG5te09WE_rnC5gc6YRSw&expires1=1764342172&refer=MWQwNWZiZTYtNGVkZC00OGVhLTg3ZGQtMTNlZDVjZmY1NDBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2077 ms, Speed: 1.22 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/qiOLQsIrpKyqbrFgkhw_sd3mrbmCG8TxUK5zWR8E8oo%3d/index.m3u8?token=OV4UW0vfZzD5bfvZu8xl0A&expires=1764342829&token1=tAF87bUeOkM_Q5V2LsCzSg&expires1=1764342829&refer=Y2U2ZjVlYzctMTBmZi00ZDc1LWJhNzMtMjE0ZjYwMjIzYTZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1748 ms, Speed: 0.40 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/wnGy7fkfJPTUlXeqFIhh25v0PJQzNXt8pcL20JPq3j0%3d/index.m3u8?token=RaDeFhrvA7T2FFMA--FTxQ&expires=1764332210&token1=_dz21MneAOGZT8nDX1FUTg&expires1=1764332210&refer=MDAzOGQwNTktMmEyMy00MmRiLTg5MDgtZjFlZGVmMzc1OWNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1864 ms, Speed: 0.66 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/cDHRuZQXID4ZAozINqsxGMsXDM_Moj2REiKEVwsKFRM%3d/index.m3u8?token=Q7rQn0ePT64tnesRVWIgPQ&expires=1764343059&token1=s80RYDci600hSuuuDtOGBw&expires1=1764343059&refer=ODRhMTI5MDktYTlmMC00ZTRhLThkZjMtY2YxNmJiMjI0OTBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2054 ms, Speed: 0.60 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/OVmCVlbonbM8EfnjCTlLZ0hmusPanoliYHvACoLOBuM%3d/index.m3u8?token=mXkwM7vIMTM0lg3YSJUpWg&expires=1764331962&token1=KItNyy2lqb9rUaIUNF35aw&expires1=1764331962&refer=Y2YwYmZjZTctMGZjNC00YjEzLWFjYzctZTJkZGQzYmIzNjFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2959 ms, Speed: 0.32 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/1RquLEIid2sLoL7xASppx32FdZlDO_sdpdTVb8tUIp4%3d/index.m3u8?token=KBKguMkGFj6wbLb9qPK2Dg&expires=1764332046&token1=fhouQf18Ml99aEMfqLN1YA&expires1=1764332046&refer=OWI3YjM0MzMtYWEyZi00YzA0LTgzMTItZjM5ODJmNDFkYmQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2006 ms, Speed: 1.03 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/HtManRcFSqDUsz-KJt94eJ8nNp0-5Lnfrt1fz-RyHHE%3d/index.m3u8?token=XjVV1xisSdm8dNvqycC-8g&expires=1764343351&token1=z2Ua2Waf9jSxTLZMs3Pljg&expires1=1764343351&refer=YzgwNDY5ZDQtYzk3Ni00NDM1LTk0OWQtMTc2ZWE0MThjNzU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2252 ms, Speed: 0.93 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/fS0dblXtd3yD0JHur3EKBuKesV8BMKLZ6F3-9vgxSf4%3d/index.m3u8?token=7wBG71mf5o3YcbTPUt7L5w&expires=1764332277&token1=Dgwo9-eT76t1C85_S0-fKg&expires1=1764332277&refer=MjU2NzMyMmItMDBhNy00YzQ5LWIzNjAtMzA0MTUzNGZlYzE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2390 ms, Speed: 0.86 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/DwzeYekJyA4w08KKzMVN22BOyg0FC0HR8isyTLw2Nv0%3d/index.m3u8?token=dA3YpS9VanVr7BZlCRe-0A&expires=1764343135&token1=GLt-BEu0T2YcvHlC1gsfmA&expires1=1764343135&refer=N2M3MDgyMjktYzg1Ny00NjA5LWFjMTAtM2M1ODFiZmYzZDVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2025 ms, Speed: 1.05 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/ijiMzv90lzUjhhOMeMgdLFxNXSQQUqaiVusUhWezAHo%3d/index.m3u8?token=QrsRFzET_WtWXN-v1VUjfw&expires=1764342921&token1=ZYLT5hrVJSJDzuHUA7_ccA&expires1=1764342921&refer=MThhYjAwZTYtOTg3MC00OTM4LWJkYmEtMDU3MjQ4NDc2YTg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2867 ms, Speed: 0.95 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/26ZJLbHIVRrYo_4_zZ8YgnYnVfM1UO7e5kzqGoQ3emk%3d/index.m3u8?token=lliFloClLB4TQclzuaOp0w&expires=1764332468&token1=riySKZbtcl1vP14vNkTOWA&expires1=1764332468&refer=ZGQyYzI1ZTktYjA4Yi00NTc5LWJlMDgtZDJmYmNiYzg3NTU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2731 ms, Speed: 0.76 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/lGnaDT4Dr6Fu4R6Qo7pGI3acCAUyLrnnf4EKMPtbF8g%3d/index.m3u8?token=Ti2mcgvnFWK0c0ISddqD0Q&expires=1764332218&token1=YyEvLpRzdQnqmlanpJojKg&expires1=1764332218&refer=OTRlMTJkYWMtYTBkOS00MWFiLWJjOGItNjZlNWQyZmQ5MWRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2267 ms, Speed: 1.16 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/g7sWw_JUxBqUk3rieOXIOdtKHFuwtvB5qzC4Cp24Y2U%3d/index.m3u8?token=7GyWrwtnmNvpNzhTruSuRw&expires=1764342625&token1=ybsKxnsTeE5E1HznHcYeTw&expires1=1764342625&refer=Mjc4NGM3YTgtZjc0MC00OTM1LWEwODctZjlkYzAzNWJlZjUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2107 ms, Speed: 1.32 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/8b9EfyeUmyIFqY6Gbb98fjjG5eW0N6ZDyAIJHAYJAxk%3d/index.m3u8?token=2Ys2Ow5ZXNzXEhCa8M2fNQ&expires=1764331764&token1=NJRWLBMVx8q_SZT84EjaGg&expires1=1764331764&refer=YzFmZGE0NTEtM2NiNy00NTU2LTg4NmYtNjQ0MzQ0NDRlMTRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2269 ms, Speed: 1.23 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/z9N9kXRzgc4qZ-wyFyjM1Wco9H1M1_cu_JeHNs_oW30%3d/index.m3u8?token=obIPSj-fSQ1nY0v-nSC_hg&expires=1764343069&token1=l2n7CrbLylADtMgZavChsw&expires1=1764343069&refer=ZWZiN2QyMGYtYTJkZS00NTI4LWE5YjYtMzM3M2IxYzk2MWVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2135 ms, Speed: 1.25 M/s, Resolution: None
