Name: CCTV1, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3868 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/OS6HrFmOCxsCUCc5mJGQifVqFRJaZIYfVNVBErmxGBA%3d/index.m3u8?token=BaOklpS-zayL8aldzIVsnQ&expires=1763889444&token1=UnCYj3PH4cq7sAZx9H8MsQ&expires1=1763889444&refer=NTFhMmFlYmQtNzdhZS00ZGRkLWE2NjUtZmRiNjZhNzAxOGU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2378 ms, Speed: 0.88 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/KkQ0JdvsPNBohyXNe1oRAJqzrfBn83rMrbltexLmZTo%3d/index.m3u8?token=JKI9J59hH3L6fTTsSN3LcQ&expires=1763899462&token1=mMmxqOB6NG7AFAkzEFIF_A&expires1=1763899462&refer=NzM4YzA0MTktMDAxZi00OTMzLWE5YWUtMDBmMjcxZDY4NmY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1845 ms, Speed: 0.57 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/sOoPf0DYZT6otbWQfkFaaholYcGWWyq0p0fgbNv3fl8%3d/index.m3u8?token=EnoCPsu_61QlVfCWPJqsdw&expires=1763900190&token1=-LFLgFBA6-i2kMP3xNaHWw&expires1=1763900190&refer=ZWYzZGFjYWYtZTMxMC00MWE2LThhMjAtM2I0ZDcwMTNmOTJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2643 ms, Speed: 0.88 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/8t9VKZJsI46UhXcMF6U-_kWKMnTutC09D8jYJGE0rfE%3d/index.m3u8?token=G3V0jzWfwl8KptPSpUP8Ag&expires=1763888572&token1=iAF6lFBmWaXsdF-vMIuUww&expires1=1763888572&refer=YWExZDZmYjMtOGQzMi00MWViLWE5NzAtNWQ5YTZiYWM2ZGRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2403 ms, Speed: 1.08 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/8RdHVsUbolm8XM_ctAE95MP2U7OB1r2DNfZCeeVCfOg%3d/index.m3u8?token=R5zD-U5EIkAnvyX5dbUFYA&expires=1763899366&token1=oBZ0ETV69J8n5j3fHsFPDw&expires1=1763899366&refer=MmZjNjdlY2QtYTgxYS00MGM0LTllZDgtZTc3Y2UxNjNhZjMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2682 ms, Speed: 0.96 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/KOAt7fzpiGyAn5sXRweSXw-hZlBKbbOZiplgoQhB-EM%3d/index.m3u8?token=s7vUH1fNsMBbxJ6-xD2D5A&expires=1763889297&token1=1nP3gggrqTJLEDHPk_qQnw&expires1=1763889297&refer=Y2QzNTFhYTItNzcwMS00OWM4LTg3YWUtMWYzNjNkOTYxNjBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2195 ms, Speed: 0.96 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/fYYW-Aiy9dlL740sJ9gyoIaR7tMlI5P9M2bitAHcwyk%3d/index.m3u8?token=WcYJO9GlsXgyIMjDVWbp4g&expires=1763899357&token1=gf8HctxiwLUhgeKV9QMetQ&expires1=1763899357&refer=MDEwZjgyZDktY2RhNy00OTJkLWEzZDctNjY1NWU1YzRiNTFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2608 ms, Speed: 0.48 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/GXM3OCRLzFs4RgAnjp2Q_BqX11BzGovhM7blP2PwaIg%3d/index.m3u8?token=tHVsPr62nv2vMI12q_k46A&expires=1763900040&token1=zcbKtMhBerA33AbaCCYQHw&expires1=1763900040&refer=ZjZkMGVmZjEtZjY2OS00NDZkLWE5OTgtMWNiMGQ1ODM2Yjlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2316 ms, Speed: 0.89 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/Z1xbrze_tgFldnr-5bFYzDiwan0Ge_GrvyUwWK2H8iY%3d/index.m3u8?token=v2TDDmvIF0KX0AaGtqNrUg&expires=1763888564&token1=dTspPREviIJqTHeAyGhfXw&expires1=1763888564&refer=ODI3NTQ0ODEtNTRkMi00NjZiLWE3OGItMjkzM2I2MGJiMTdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3121 ms, Speed: 0.46 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/WknSzQ4zt6Dk39ll3eCLsGmSMG8FWLg3Ru83lw3jYrA%3d/index.m3u8?token=-ggzob6lByyo3t-S4A4QIw&expires=1763899431&token1=Gk-dENrRqmAm9RNu1k9OHg&expires1=1763899431&refer=YzZjZDI1OGQtNzM4OS00MTIzLWE5NjItMjQyMWFkZmY5MjQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2571 ms, Speed: 1.34 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/A3x4huaX1iTxLydJwURLvGRq1VbMKCdLRNLebxBuoMo%3d/index.m3u8?token=1MPKwqimwooq03TMmvtBLA&expires=1763888597&token1=Ds4jMKZhbTAS4ttEBlgNqA&expires1=1763888597&refer=NmNhNzY0NjItNGQyMC00NDE4LWFiMDYtMDNiNWJlYWJjZWRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2210 ms, Speed: 0.95 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/0zsHwsQuftUfK217CHUHP6YvQolOIXhKYX15QiW-ZjY%3d/index.m3u8?token=8QKizMdAU_mYP_NHo2INCw&expires=1763888638&token1=-lHy6VWqdhuyVzZFMsLKIA&expires1=1763888638&refer=OTFhZWJkMzItMTJmZi00YjMxLWIxZWUtYzRjMzExZjljYjhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2645 ms, Speed: 1.35 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/YdEwoeYCsjlayMGU4--vhf8fFD3rqXTH1bPtsfVXO9g%3d/index.m3u8?token=3f9Ko5Xd5ITuRDnXWmw1BQ&expires=1763899391&token1=eiY7HJFdmOqDr9KrZDjkCw&expires1=1763899391&refer=OTcwNmFmMTctMmMwZS00MmQ4LTgwOTAtYTMzYjgyMzg2OTg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2002 ms, Speed: 1.06 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/moLF4IFTAjaZdLTP7zl4koCVVjxyJznYmThoVaFSiek%3d/index.m3u8?token=wTGriOgLwsqtEKWVcxPP5w&expires=1763889003&token1=HSNs7Ee_5Wi7AO2Jt4S9GQ&expires1=1763889003&refer=OTEzNWZmOGYtMjlkMS00MmRjLTlhZGEtZTc2N2M0ZWNjOWQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2631 ms, Speed: 0.78 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/EvVTf6YVRVCUD09mi9xMR_vkSsx10R6RAR6JwCGNayo%3d/index.m3u8?token=gf_3Ev4g5WACoqhyPFGs4Q&expires=1763889109&token1=lKPS20pgHskWDFX39iD4vQ&expires1=1763889109&refer=YmFmNmNlMDMtOTQ4NC00OTNhLWE3MDctMWIzYjRmZWVjZGNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2100 ms, Speed: 0.98 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/eoskgyYdlmvKfclL1VXqRDwQD0T5_7Mt8za6yVYVhHA%3d/index.m3u8?token=6_Scif9gUfLhM0NzffOMiA&expires=1763899760&token1=xwVelOfYXCO44jrh1P4ViQ&expires1=1763899760&refer=YTBhZDY5OTEtNTI1Ni00NWQ4LThhYzUtMjU5NGRiOWY3NWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2108 ms, Speed: 0.98 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/Q2-uphetiubJfP8uHqIcbRAOQiNP0Fs3Fd_Be119xm4%3d/index.m3u8?token=YH-J4toS7gHY8wCKPeKSeg&expires=1763899860&token1=7p-iwmf4CKXfn1vUMJ-qVw&expires1=1763899860&refer=NmYwOWMxZGYtNzZjMS00OWY5LTg0ZTktZjNiMTM5Yzg5MjI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1943 ms, Speed: 1.07 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/EsY81Y9Z4LGqfwnV6773UUEYRn9nvfiSQ2OSCoaaoZk%3d/index.m3u8?token=8FgU5fA2l-QfBCGPX5VYBg&expires=1763889247&token1=iq8kXWfg76buuEb6rJcA4Q&expires1=1763889247&refer=ZTVmYzg5NjMtYzM1Zi00N2QwLWE1NmYtNjQ4NWNmYjlmMjUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2037 ms, Speed: 1.01 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/vesx3CIEheAHY9ClirxeA-50_xFYL6Hq9dvRNvAbNV0%3d/index.m3u8?token=vWaCWCPw5x3D2SBX-f3d5Q&expires=1763888932&token1=EqGLHrvMYuC_caAXA6sZSg&expires1=1763888932&refer=YzcyODY1ZGItODE1Zi00MjUzLTgxZmMtMmEwYTdjZmQxNzUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1961 ms, Speed: 1.06 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/WcszD-uyEXTFBBYe5JZQWmeGQ-43HQlB-Rd93F4peZk%3d/index.m3u8?token=11nwPriJQODYu8UWRzVtyA&expires=1763899479&token1=3QaGhHbgw7n8E7Z0cD5Lhg&expires1=1763899479&refer=MTYzMjQxODctYTAxZC00MGNlLTkzZGQtOTNjODBiZmRhZDA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2098 ms, Speed: 1.03 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/1-EDkvrvRCShsxxpCeZ_CVb4K38nPQjiZHk-BUOAJQ0%3d/index.m3u8?token=QSWUNcY4YScJTTxtAO_JAw&expires=1763888699&token1=uqSN8M49NhogLI9jBgqK8Q&expires1=1763888699&refer=ZjlkNDI5YWYtMDBmMy00ZTllLTk3NGUtODI2NWIwNTRhNWQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2241 ms, Speed: 0.97 M/s, Resolution: None
Name: 重庆卫视, URL: http://genglei.8866.org:9901/tsfile/live/1021_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/fPh3cJkkGB_O40i_ExYJg3aGqr7hlR-Un3ZLpC6-y50%3d/index.m3u8?token=8LGzt5DcyfHV3BNC_gKPsA&expires=1763899992&token1=mj9YAEAA0hTVdFso4dD9CA&expires1=1763899992&refer=MzE4MTBjMTYtMTFmNS00ZjJiLWI0ZWUtYmE1NzIyYTA4ZDU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1939 ms, Speed: 1.07 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/4X-0VBDGcZoYxS-cGuk3xhIaVBNYOiPRmwJSxMckMUQ%3d/index.m3u8?token=STlLRRJazCJzZoa33DqDmA&expires=1763899695&token1=OuLGtKey_mdjJ3zs4gfJpg&expires1=1763899695&refer=MTg3YTYxOTMtZWJmMi00YjA5LTgwNjEtY2JlZTY4ZjhhZWM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2176 ms, Speed: 0.95 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/d_UcOaPxiuJZxqG1t4Pr3jBoUpK4PuxZtAavT-LsR7k%3d/index.m3u8?token=EbtSc64zEWOKek-JnIXiiQ&expires=1763899766&token1=trlN5VBu20fUkmZ2GwjeSA&expires1=1763899766&refer=Mzg3MWMzODUtOGZiNi00YTE0LTliZTgtZDY3ZWNlYTBjYTA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2113 ms, Speed: 1.20 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/AuYPezM0iIhdGHnfWPGVyMByfRuD59ugrrKVFhO3rxU%3d/index.m3u8?token=47Xtj7s0ANELCZxy59dWYA&expires=1763888958&token1=7tfTaobKFD7lsBsPP-9jCQ&expires1=1763888958&refer=YzA2ZGE5YjUtNTBmMy00YTdkLWJkZDYtMWFkNGVjMDEzOGUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2180 ms, Speed: 1.08 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/XOFYYoLzkLp-DPRiYzvc9xK9xZcWj0JyotDrhXKJUb8%3d/index.m3u8?token=BWP1G7gKm8XOv_1xMTctmg&expires=1763889030&token1=nKZoUj0uSw5pZqVa4nJe7A&expires1=1763889030&refer=Y2Q1Nzg3MmMtODQzNi00ODc1LWEwZjEtMDI5YjM0ZjNlY2Nm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2470 ms, Speed: 0.40 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/-2X41bJK3ASJug4K0Z_FFYtbVfAkaiCZ1_K-Ieg806E%3d/index.m3u8?token=xBa7Zu-Ttn5DukXYDy3Z5g&expires=1763889221&token1=TLbn7AH34AXF11s_LLd1sA&expires1=1763889221&refer=ODVhODNmZTctOTBkNC00OTI3LTgzZjYtYjYyY2FkOTIwNzU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2281 ms, Speed: 0.54 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/zEGQZBLZXUw1s6QJdWKwnhb9_PczBmxtO4_6mpWHrmQ%3d/index.m3u8?token=4v2PS6eZ8_Rxa5_w6KHNvw&expires=1763899318&token1=6u7KxkyT-MrNtTu5-F8aMA&expires1=1763899318&refer=MzQwZTZiMDgtZGZmZC00MTc5LTg0ZjEtZGUyMDcwOWNiZDNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2597 ms, Speed: 0.49 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/FWFUDgkHRQ0iDu4vEN4f17ykGyDVaczXG5ZHQq3ct6o%3d/index.m3u8?token=Mahn5GKC3CuQwqr7V1IdyA&expires=1763899719&token1=l38ADcISUdS_VB_6yi1rHA&expires1=1763899719&refer=Mjk3NGJiNzEtODE0Zi00M2JiLTk0MmUtMjE5N2ZmMzQ3ZTVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2796 ms, Speed: 0.83 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/qAMV3iQ-vbBUXnVOzp1hXIbkPeH_3kb9CP_zQdm7DGI%3d/index.m3u8?token=AFDWGoensBlMU4nfcMNp1A&expires=1763899783&token1=smB-lf-11y-S7PWuJo1nqg&expires1=1763899783&refer=OWRhODA1YTctNjBiNy00OTdmLWIzZWUtODY2MzM0OTUzMGIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1805 ms, Speed: 0.56 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/mU3WZiTN95yYlesJos_AJ3Ro_xqbpiZFygLR00VZcY0%3d/index.m3u8?token=DyuSp-STxYEDZl6C6IvHpA&expires=1763889014&token1=fzqPLZnwWPu6TSZQjcPS4Q&expires1=1763889014&refer=NjlkZDNjMTItNmEwMy00NmI1LTliY2UtMWQ1ZTBhMDg3YzMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2879 ms, Speed: 0.88 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/DTg-KWEUkXsEm6vDMotcDWmiX9N6aBVMwqMEmLsnqw0%3d/index.m3u8?token=SFdBlpfN9UGmio6lqHNX3w&expires=1763888524&token1=WLMhYiUPj9wp2vrHIwJTHA&expires1=1763888524&refer=NmU4ZWVhMmEtNjVkYy00ZjYxLWEyNDMtMTIwMDEyOTVlNmIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3125 ms, Speed: 0.45 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Pjs7z027ZRagfy-0VODTYO8wG9LI_22ftFdXKR4wWmA%3d/index.m3u8?token=urRjDhlURA46JTD81Bj-gw&expires=1763899965&token1=h_drco3GBoUM75c0bCzcmQ&expires1=1763899965&refer=MzFmNzhmYTMtM2Y3My00NTk1LTg2MTAtNzVlMDJmYjczMTgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1790 ms, Speed: 0.68 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/ZB8MuFBClPjBtFcmrc_NvsfxvWpBpQe0jfRfpsYsK4g%3d/index.m3u8?token=fTToDem-CwzBk_hZiZyI7g&expires=1763889454&token1=9q5usHg00d9AH-EKCybmKw&expires1=1763889454&refer=OTQzNzI4NGQtZDZkMy00NWFiLTg3YjYtZWYzYzhkYzZkZjA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1991 ms, Speed: 1.06 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/H269M6i2q83ER98pcoXYKZSKBonw2EhJQjgKqoRiey8%3d/index.m3u8?token=oj7mLgVeJa1HVuhctR-gBg&expires=1763900198&token1=nuBwH6znliTwaag4HgbWeA&expires1=1763900198&refer=NTgzZjVhMjMtOGNmNC00YjU5LWE3ODEtY2JjYjE1OThiYzU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1948 ms, Speed: 1.06 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/0dI54jCMjTbPn0KgUWPE7qoJlrB1uQkX9RYQpvuVfQE%3d/index.m3u8?token=gpATaGBV5e_pbx1xmcDAzg&expires=1763899850&token1=ei_Vz0Dbvk5FkL5gj9yqfQ&expires1=1763899850&refer=OWEzYjBhMmEtYmY2NS00MDQzLThhYTQtYjM0Nzk2YjFkYjVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1992 ms, Speed: 1.07 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/19iGzrF1b9o63U78BZlz4RyyGTJesZC9HBwMlEtRZWI%3d/index.m3u8?token=iwnlw08PMz9ehUAxwTJ30A&expires=1763889279&token1=xzuAhzSxoBJlby3pg9A4Lg&expires1=1763889279&refer=MzA3ZGIyODQtYTlmYS00ZGI4LTlkZmEtOGE1MTNhZTk1OTJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1989 ms, Speed: 0.69 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/Sc80w1hpC1aMeEDIkfj88cCnzloBKzaKKdoobNeat_I%3d/index.m3u8?token=422SJFSjwt8mcABAH42JWQ&expires=1763889230&token1=WKNqpRM7MO91yNS--0tvBQ&expires1=1763889230&refer=OWFiOTg1ZjQtYzg2MS00OWMzLTk0NjMtMTJiMWExNzNkN2Zk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1921 ms, Speed: 0.80 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/r4kCuJRrU_upMLWkuXcsez2u32p8ZBanJulTjQNk7r0%3d/index.m3u8?token=8M4-W56UhhFraZUBreq0mQ&expires=1763900023&token1=Bqt3krVLPf58FTg2jO-M4A&expires1=1763900023&refer=NjVkMWZlYzMtYzA3Yi00NTFhLTg5ZDQtMjRhOTA4ZjI1YmI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1965 ms, Speed: 0.72 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/93ne_HpzsJW7EtCiAjVLMRWDWms5Sebb6cathETqlBM%3d/index.m3u8?token=wD_Wg9D1BqHNhjtuFzEr2Q&expires=1763899974&token1=VCKUePbFM6eyXwwdux2law&expires1=1763899974&refer=ZGNjZDYwNzItOGVhYS00ZGNmLWE5MjEtMzc4MDljNDg0ZWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2052 ms, Speed: 0.73 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/HlfjkPOdl_LAv7q7FQdBLEOKMF5zaA_o_1SnSx8J76s%3d/index.m3u8?token=ueXXnCIc0YcIeql_CpMoeA&expires=1763888871&token1=wVMCkLZpo1YUllmPdC0SHg&expires1=1763888871&refer=ZjcwODdlNmMtNGNkYS00OTgyLTlmYTYtMzQwZDE5Yzg2MjQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2096 ms, Speed: 1.47 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/HbvyAGY8oG0rfvUZA51PJN3uPb8UPD0sjL44wL6Uhms%3d/index.m3u8?token=d2QMyi0MdvOPL9F_kQjN4w&expires=1763889102&token1=Fg3AKUScpKF4GFOvCWvOcw&expires1=1763889102&refer=YWZhMTk1ZDEtNWQ2My00YjU2LTlkOGItN2U3ZjJjNGIxZTk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2321 ms, Speed: 0.90 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/kszOx2HIy7-GTrNUnvA2o5Nwk_aV4IgtTL7c5l-JEdY%3d/index.m3u8?token=UdhHn9DOAgD3oLBaCPRgQg&expires=1763899633&token1=qJGuSOCzGIKJLM1L2ZE4yA&expires1=1763899633&refer=ZTM2NjBkMGUtMzQxNy00ZDJmLWE0MDctZWQ3OTcyMTlkNzU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2215 ms, Speed: 1.36 M/s, Resolution: None
