Name: CCTV7, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3676 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/BTZEstqer5objfjyR2hWMRu45y5Ihnx7ZDKuzG42ecw%3d/index.m3u8?token=RBxOUgksBkM0Sr-6wgfmRg&expires=1763910173&token1=qhNGbCSllD55_IdIjQJpBg&expires1=1763910173&refer=ZGE4MGJkNGYtZTJmNi00ZWZmLThkYTItMmIyNTNjZDYwZmU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1892 ms, Speed: 1.19 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/tcSsvEoIvnYDcLvexTc_t-KUzuTMiM3SMSNTUK6sRSc%3d/index.m3u8?token=dIm--jtSz72Q93d87FGr0w&expires=1763920984&token1=qzi4B6NnhxydCpOQB4lUYw&expires1=1763920984&refer=ODg3NjRkMjctNzQ5ZC00NmZmLWEyMzItOGJiOGM3ZmFmZmE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1839 ms, Speed: 1.19 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/1SalktnSk-ExAEthE5dIwXxZGGDtaZdk7v8d5Y7Z8HU%3d/index.m3u8?token=VjISu4aopFuBXOCUw6mqbg&expires=1763910884&token1=B7QJv-fS5vpXMY0SAfyRKQ&expires1=1763910884&refer=MWU2ZmE3N2QtMDY3MC00MzFhLTk1MjgtZmMzYTdjODUxN2Jh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1789 ms, Speed: 1.16 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/A5ItZFXfBWqiRpJ8-a-FTcq1kh_UyvQwweaSYNtXXV4%3d/index.m3u8?token=Y75sfqD9ZryZaE3cX9890Q&expires=1763921716&token1=OW2oJpKJg6xCNjx8ghh8GQ&expires1=1763921716&refer=NWVmY2M1NzgtZDQxNS00YWE0LWI4MzMtOTZiNDQ5NjM2MTBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1823 ms, Speed: 1.14 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/W94SnqG3AtQeuihwoC4L3QH28S4SE-_xkjfEUbA41uo%3d/index.m3u8?token=94BBZTZb5K67r0VbKhCw8A&expires=1763910252&token1=hONgif6PmgARZyKDNLyWJQ&expires1=1763910252&refer=ZjE5Nzk2ZmYtNWJiZi00MzY3LTgwZWYtMzQwNGIwMTk5ZmNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2038 ms, Speed: 1.47 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/70LRXzhXcV3B4fkwABsMwS3m1oCQydLFDOggdaG_2zs%3d/index.m3u8?token=pcEaOWJIZcVvFX54Ju4aWQ&expires=1763910211&token1=Nod5454FDOOgeXAU55ugGw&expires1=1763910211&refer=OGQ2NThiYWMtNzYwOS00NDA4LTkyNDEtZWIwODkwNmM0MGYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1781 ms, Speed: 1.16 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/VjG1EtZc7IivdCXo_X5N1ofXr8ipiYaKOC7vHfBZ3ws%3d/index.m3u8?token=SVgtvHVIk3NXf0ICa4hkPQ&expires=1763921069&token1=AYsaTlKRxGdE2fEX_Uu7VQ&expires1=1763921069&refer=MDAzNjU5MWQtNTllMS00MzhiLWFiYjYtODgyMGIzMzgzZTI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2030 ms, Speed: 1.49 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/20QmUisOfhG_kwDm0Ptd8I90NDVmdPMfqvJVQKBa5CQ%3d/index.m3u8?token=FACGFMNiXXfhVnUyKzZdHw&expires=1763921021&token1=4-O51DEdTFSee531JxX8vg&expires1=1763921021&refer=OTY0OGEwY2EtYWFhNy00NzgwLTg4ZjQtOTBkOGVkYTZlZTcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1812 ms, Speed: 1.15 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/z9URqeSZxO0sbBeHbGvgDOJ3tWqv6JMC2YVqnCSklCA%3d/index.m3u8?token=3-cfFvLZOYCUb2n66yGNNw&expires=1763910585&token1=HSiLjGFxItl8X1kFEk8Lbg&expires1=1763910585&refer=NGY3MzEwYTEtZjNhOS00MjBjLWJlMWUtYWZkNzRlMTUwMDM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1852 ms, Speed: 1.13 M/s, Resolution: None
Name: 重庆卫视, URL: http://genglei.8866.org:9901/tsfile/live/1021_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/GKkmpsMhODoYDQmRNjsXbrL2wmcRwoYlBmvcXUf2cG8%3d/index.m3u8?token=2TQo9YRgJkTsypli5zlnFg&expires=1763921416&token1=WR9-Wa4UXk0lmi46LwkHaw&expires1=1763921416&refer=YTI3MzU3NjQtNDMyNy00MjY1LWFhNjQtN2FiNmJiY2E5YWM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1821 ms, Speed: 1.14 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/pgPfWVwt1DUXG8hBd6pyrhCZufRJtopYNNCPPQFGPoo%3d/index.m3u8?token=BYQ9-U1gXKlJlkKJczWB9w&expires=1763910697&token1=dy-SQJT6jfk6z9idT_-DEQ&expires1=1763910697&refer=OTZmNjJhYTAtYmM5NC00NzE5LWJlYzUtNTljNmU2YzY2NTQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1821 ms, Speed: 1.13 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/se-SH_LfeSkuOufxarEUxQgZ5kedjq4mXL87jppq128%3d/index.m3u8?token=toURbQp8u_PvOYBDpvU2tg&expires=1763921521&token1=c-t8j3EXG8p40wFKCIv0rg&expires1=1763921521&refer=MzI5ZTRiMjgtNzQxZC00YjEyLTg4ZWQtODgwMzc2MmMwYjJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2004 ms, Speed: 1.02 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/fmF15ELatcUCX97KqfHLJABFb9d1swJF_4yOSfLemss%3d/index.m3u8?token=fFce7yFxOF6NGITEEG0GvA&expires=1763910301&token1=znNlOe52dUS_IjqBIl30Ig&expires1=1763910301&refer=MTU0ZmJjN2MtMDdiNS00OTk1LWJiNTktNjlhMzAwYjkzZDQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1813 ms, Speed: 1.15 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/mSV_Fh8fe9tWtG3Dd5YvFteeC0NRR9pEivgF2yvFY30%3d/index.m3u8?token=TPxaIeSeP4Mxz43mfCAq2A&expires=1763910835&token1=y6Iq2pUjTE2GgcXUfS8XUQ&expires1=1763910835&refer=MDljMmU5MjktMDNiMC00Y2ZiLTkwNzAtZDQwYWUzNmQ0YTg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1801 ms, Speed: 1.16 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/mDBRJxcpffHHy4WUhfFB5JNj9g3q6OqJXZ7czg9niKU%3d/index.m3u8?token=1MkC_JFztppGtXRbWtSBPw&expires=1763921662&token1=GG_K9CL1wIB9thJH6fEmAw&expires1=1763921662&refer=MDhkODc4NDEtM2E3MS00NzkyLWJkZjMtMjkyZjM2ZTNmNjUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1819 ms, Speed: 1.15 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/lXSfRueN0gp861hKl9eaZeLcNQ5VV9D5NejGvwS_7Mo%3d/index.m3u8?token=Or0pUwIRf6g5FX8zHtU83w&expires=1763910516&token1=EXQM41fBG8TJhPyTxZH0IA&expires1=1763910516&refer=OGVmMWI5MmItOWMwMy00NzEyLWE4Y2UtYzU2MjUxNWE1OWMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1805 ms, Speed: 1.14 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/8PdhRJ-nsNmnx3b8ObYIfrwbNP-0R91UYox76-45ytI%3d/index.m3u8?token=PSbE8fKtc_U84aoXqhUxjQ&expires=1763921127&token1=5x5Nj_8OqEwwpoDRwLNxxA&expires1=1763921127&refer=MjIzZWMzNTQtMTI0My00ZDMzLTk5MTctODdjMzQ4NmYxZTJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1820 ms, Speed: 1.14 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/uYC3RyB47mV1qluAJ96Jw_JdVIKkVAZ6d5Ij1TkBbmo%3d/index.m3u8?token=6PuusFE5RqW2qWb1CkI5_w&expires=1763921345&token1=vBznU8dDkzQuJxtM4uZeBQ&expires1=1763921345&refer=OTE4NjU1MGEtMzU1ZC00YWIwLTkzNmUtN2Y2MDBlZmI3NzQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1819 ms, Speed: 1.14 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/fXe8l2VQ4X36_MZNYtusSR9Tx0FVCW8sXaqPMt3w_b4%3d/index.m3u8?token=QcPNmScSbIJ3LlcvVKICmA&expires=1763910592&token1=dmLumXNz8j6cPWQG0CwsOA&expires1=1763910592&refer=MTI3YTQ5ZGItY2YzYy00N2QyLWE4MzgtODVmODdmZjI1NDk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1729 ms, Speed: 0.80 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/uNhZ4lxhbwQ_5LgAIvExFVfIfdvoCSn8PZYLwljYto0%3d/index.m3u8?token=m5GlPazqeRXfPEM0ECvKDQ&expires=1763921426&token1=zPARE-IgTzL8a105aTzjBQ&expires1=1763921426&refer=M2VlNjEwODUtZThkZS00YTQyLWE3Y2EtOTgxYTVkYWVjMmYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1713 ms, Speed: 0.81 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/RgqdNocFZ6Jn59hPWZW2uq8CQi9-3jrNHsCzZJ4fPfo%3d/index.m3u8?token=NpyhSPT7fxYZn0U4AXxs-w&expires=1763910541&token1=k8g_MSN-WdfGMLuq2mW6iA&expires1=1763910541&refer=Njg0NzI2NjItZTM5Ni00ODMyLWExNmEtM2VmMzE2NmFhYTI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1842 ms, Speed: 1.37 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/OnBH-SpOkzkD7bfWZSvS5IAoKUMpMhTtyZq2kjn0cUs%3d/index.m3u8?token=YG3RabyNGXYEqKVrPR_9YQ&expires=1763921370&token1=mTuoGZCwr8ouxjHhwBeWIA&expires1=1763921370&refer=ZDUxY2U5OGMtMDgxYi00YzUxLTkwNGYtMjMxODA3ZGQ1MTU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1829 ms, Speed: 1.36 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/f-R_rmkXy7smlKB4ztbQjqjHVjO4IrRgi713h0Bifkw%3d/index.m3u8?token=dNuuQcjrWcEPRrSpErSrug&expires=1763910129&token1=BxiuYqimF1CsrqkeVy_fRQ&expires1=1763910129&refer=OTkwZmFlZmMtZmYwOC00NTA1LWE0Y2EtMWUwZWY5YTI0MzI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2035 ms, Speed: 1.02 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/ce7khOYJ1M9mxiR8_0MRUmpfJIA9C8fYiyyyASc83qY%3d/index.m3u8?token=RAvuSNavC1gMxV1zq6iPYw&expires=1763910619&token1=RPoxWFfz073g4OgWLQKO2Q&expires1=1763910619&refer=YjQwNjljYzctYjhhYy00ZjMxLWFiYzEtYjc5NjI3OTlmMWNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1586 ms, Speed: 0.68 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/Ital2V5JtMeL_CT4hMheK8FYE36NDqYWwkXANa2FDog%3d/index.m3u8?token=yilQKkthoxLwqWBt064IKA&expires=1763920938&token1=ynKOV0drjwqbOAgR2_Ambw&expires1=1763920938&refer=YWEwODk0ODMtOWVkNS00YTA5LWI5ZGItZmEzNjdiNTcwZjk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1836 ms, Speed: 1.12 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/QVXADjQMPpdWLV90Vj8nf809ke5Rb2zA8XY3XF0S7sY%3d/index.m3u8?token=DEWXwbD3Z29IckBQfEIhdw&expires=1763921444&token1=HXcnyNjdCwjxShLamK3NIw&expires1=1763921444&refer=NzIyYjVkZmYtYmFhNy00MTlhLTg3ZDItYTc4MmIzNTAxMzdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2235 ms, Speed: 0.49 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/QenEnXtPcxyFFM6G2roo9acEngwiLCFxa92GYsoIb7g%3d/index.m3u8?token=q5I40G1m3HXkm55oZHASUw&expires=1763921637&token1=br6QAJT6rr-AXLAiiuhFAA&expires1=1763921637&refer=M2FlYTJlYTktOGIyNC00OWM5LTg2Y2EtODA2M2NiMzNhMGZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2605 ms, Speed: 0.77 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/zFqJJAbNkKW8gyHuRGSTg2dJdCeodVZCb01qS-BPa-c%3d/index.m3u8?token=o7M9ypRv94n0CQ0PxM2wRw&expires=1763910808&token1=47oSEzRm7HxRMimWXuadBQ&expires1=1763910808&refer=M2EwY2RkNDAtMzExNy00MjJiLWI3YTctMjgyZjc0Yjc3NDdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2775 ms, Speed: 0.65 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/TK9T5YbSaZVo6EgTdU-kLiLiMqWfqp59LSVHXNZMn_o%3d/index.m3u8?token=lfpCo_DyDnQFfEb0V_mRfQ&expires=1763911031&token1=G439Yp9T_U5B66WFhfPh5g&expires1=1763911031&refer=MjNiY2UxN2ItOGM3YS00NjVmLTgzMjItNjM1MzlkOGMyMmFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2371 ms, Speed: 0.86 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/dN23pH2VaknFoSrl30rahRnl2ddieJCdMSMZ1xnDhM0%3d/index.m3u8?token=-33c-FPHISlWpZkZDdyn2Q&expires=1763921864&token1=bOoobTaFYLd6dNB5_dzD2w&expires1=1763921864&refer=ODdmNjhiMDUtZWQ0Mi00ZWViLTlhZmUtMGI5ZTY4MGQ3ZTYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2136 ms, Speed: 0.96 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/Owh_F7OE5XncTMh1qKGQRtSZ1t5k3oK7hebgUrnmHBo%3d/index.m3u8?token=JM6Vnq86RXlAgJaLyNSUWQ&expires=1763910689&token1=Xwqf3v2vyK4QrAa_YwQmHg&expires1=1763910689&refer=YmE3YTJlZjAtYjJlYy00NDMwLThkYWQtMWRjOTFiMDNlMDkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1831 ms, Speed: 1.14 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/FUpaVUCfAKJ7HpQTtNnbOfXBRFCbDzwQXsvn-hCJY-E%3d/index.m3u8?token=MtGqLA_rzW871bkTauEQpg&expires=1763921513&token1=yytKIDqsECJZo5rJCM_XZw&expires1=1763921513&refer=MDZkZWZlNzYtMGY4MS00N2ZjLTgzYzItNTVkZTMxM2M5YTJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1804 ms, Speed: 1.16 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/uKCb_WhttEh-2oPAoEQrtB2ZtguH7tTOapCDOo56nJY%3d/index.m3u8?token=mmrD4FhNhOvcJAih_RZGCQ&expires=1763910869&token1=pEoV4hw3JIZ75Z2GjS6faw&expires1=1763910869&refer=MGY5YWI5N2MtNDQ5Yi00MTlmLWIwZDktNTQzYWRjNGNhNTIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1529 ms, Speed: 0.43 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/KtGWRNVhhuAmydV0_jWtfnH5wtpc7M3Gj_-Pb-yQHww%3d/index.m3u8?token=8ODxmAV0Msx9QjYtvWFiFw&expires=1763921695&token1=bwOKmg1fpXL4SHU5DlqnSA&expires1=1763921695&refer=MDdmODgzNTAtOGY1Mi00NmViLTlmZWUtZWEyYTRkNWRlM2Jm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1516 ms, Speed: 0.43 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/kgZZgXYG1UI19eJPjGiEnKcsvdqCNJw3ingqcui3Ppk%3d/index.m3u8?token=O3MC288ZK_ZHfDsA9iueug&expires=1763910815&token1=v6HwtKxm_waJ48eg8Uc7lw&expires1=1763910815&refer=MmNmMWI0YTMtMTE4ZC00MDJkLWFhNWYtNDZiMWEzZjQ5MDEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1792 ms, Speed: 1.25 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/NZBRqN_kymutEd1len1DmYI6YB205vxRe8aBWy7_z70%3d/index.m3u8?token=pjGBOFJwFj2n2Lw5C8l2Ag&expires=1763921645&token1=FmDKthhKRA5wOYoH660zvw&expires1=1763921645&refer=MTBkZDllMTMtNzk2Yi00M2RmLTliNDQtODNhZDlkMDY5MWRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1801 ms, Speed: 1.25 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/PDYG749C6l6NWXQVfcRQETTHIqIJZ2CTxuCNfwL1QxI%3d/index.m3u8?token=INmcS6Cx_BCmCG24-nxRog&expires=1763910455&token1=XTJ3WKE0wos5llZka1niEQ&expires1=1763910455&refer=MjhlMDlmZjAtYTBiOS00MWU0LWJjODMtZTI4NWU1ODAwMTYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1922 ms, Speed: 1.55 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/2A6EOkiJtGr0KEowi01roBzYIB31N5l3iEqNNAbR1MU%3d/index.m3u8?token=E7q_JCreYlKxnm7hMSQ5iQ&expires=1763921284&token1=5gBDh51ArmPFyzYZ9n4PWQ&expires1=1763921284&refer=NzNmNmNmZWQtNjM0OC00MTVmLWI3OWMtMzA0Yjc5MjdiMGVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2032 ms, Speed: 1.42 M/s, Resolution: None
