Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3617 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/3vyeiIaFNbI1gjlclclM4lbQUtWlF5cKo5AGvhTWdyw%3d/index.m3u8?token=OAUxQgbRDhtux4TIUfaaXw&expires=1764050536&token1=sBjJ_szNaHMSiuSmZTTatg&expires1=1764050536&refer=NDk1Zjg0ZjktZTgzNS00YmRjLThhZTctNzQ4OGRiMWRkZWFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2213 ms, Speed: 0.55 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/CxMRGw9eAf6BSyoCArq6SdnN3Ggs4r-YtsudtEBX0oA%3d/index.m3u8?token=lIbpx0iSwRYbi3-cJ17LKQ&expires=1764051118&token1=vCACNefMSCTCwDhnfR-2yA&expires1=1764051118&refer=ZDViN2I2MWQtOTEwMi00Yzk1LWFlZTUtMTI4NTdiOWYzMjFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1978 ms, Speed: 0.32 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/LF0Q1xIA6ablV9YykxWBsSHUQIf4hZgH4nUBzzbo2kk%3d/index.m3u8?token=4gzMMHhOGhAEJgaFzoDU-w&expires=1764051045&token1=3kgSPab9w6dnb9QG2BDKqQ&expires1=1764051045&refer=ODUyMDYxNjYtNTM3OC00OTFkLWFmNmMtMGVhMmM3ZTYzODU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2506 ms, Speed: 1.04 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/WL5CmYc4mZkrlVmeGbqA5KnDJ03mKpsuPmszJh_U0Dw%3d/index.m3u8?token=KK4EDiuRsweVu2YdQr3hRA&expires=1764051537&token1=d-vkPeAtXSatYPhhBCcsXQ&expires1=1764051537&refer=NjU5NjZkMjgtOGIxMS00ZmM2LWE4MjctNGQxZDE4NjlkOTg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2406 ms, Speed: 0.87 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/uPeRLZRj2-Yvo-G6vQbjsbA7mXXHSD6oJH6TDLAYrlw%3d/index.m3u8?token=DEv8twuK6L_kXQRllBotwQ&expires=1764051310&token1=7neO1BrzM5pfs4rugc-caA&expires1=1764051310&refer=ZTQwNDM4NGUtZmU1OC00NWVkLThmOTQtYzI5YThhNmQ5NjUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2438 ms, Speed: 1.05 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/Kr-A4cwOfNV-Mg-x04kd8A4zWhLLwJh316ybUB7nSDA%3d/index.m3u8?token=YceZm3m89z5HeN5dl0bBhw&expires=1764051097&token1=4XfEhY2a8szeBlOM2P5ugA&expires1=1764051097&refer=NGZmNTg3MzQtOWMyMy00YTRjLTg4Y2UtZmE3Yzk3MmY2Yzdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2338 ms, Speed: 0.90 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/nYjyQO-y3xRUuHL15TS_oh5ef-Gf82gl37gQMnX6HHk%3d/index.m3u8?token=XPWzFegk33CAIeteLG4fig&expires=1764051185&token1=uUd_XNu9OCL8V0SRCPhTEQ&expires1=1764051185&refer=MWZlMDc5ZTktY2E0Zi00ZGVhLTk2NTAtNmFlZDM4OTAzOTdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2025 ms, Speed: 1.04 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/m0WBgg5ky-YWw5setJJz09s8EEqYYhfdl6kk74N72PA%3d/index.m3u8?token=VNoVikSwZ6b9JpfrVK0acA&expires=1764051373&token1=bFmMrXZbUEmxGXLZRN9M-g&expires1=1764051373&refer=MzE4OGE2YjEtZjI2MS00YWE5LWIyYmItMTJkNTM5YmY1Yjkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2791 ms, Speed: 0.68 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/m_VPc8vvwv6p_52wIv0vp_4EuV2roLh8ec8yqcjjK_8%3d/index.m3u8?token=XOONqMO66qAE4WMuElKZNw&expires=1764051320&token1=uxVpTI5QsyY6krUySZ-SbQ&expires1=1764051320&refer=OTI3YmI0MzktODY1ZS00OTNiLWFmMGUtYmRhZjEyY2E4MGEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2085 ms, Speed: 1.04 M/s, Resolution: None
Name: 重庆卫视, URL: http://genglei.8866.org:9901/tsfile/live/1021_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/q-lA9epdsaeFuCb3TSvsHLLPCeHV7mnK40UeJjTpCYA%3d/index.m3u8?token=7RhUhCaJ7EsxgHU4VEbIOg&expires=1764050941&token1=wsHzvT_1H-qRu-lvBPV80g&expires1=1764050941&refer=ZjYwNTEyZjYtODU4NC00N2RkLTkyNjEtMGRmOGRjN2NlNTE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2463 ms, Speed: 1.00 M/s, Resolution: None
