Name: 安徽卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3523 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/mxIBO5ptPWKof8XETVeWTDwqe-RBpIOKGvj8yAwxBtk%3d/index.m3u8?token=6X1YGpoUKArMXTYpEwyh9w&expires=1764192010&token1=ZeQ-BFUCebBT4gtff6Q90w&expires1=1764192010&refer=OWY3OWFiODUtMTNmZi00NTQzLWJjYWUtZTE2OWJiZTAzMjFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/ovkAHtrw5yChmmR1HOzgsCCwcOAUQUHCmglZ50vTi8E%3d/index.m3u8?token=qzDp24Z11tyjfvI93L1WWA&expires=1764191936&token1=4YW0117XibDFboe0dwZrFA&expires1=1764191936&refer=MWQzZDYyY2ItYzRkOS00ZTA5LTg2NTMtNjgzYTIwZjcwZDky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/W-hP3WTrT18d3SJsYAEGjWrsFMv7e_Cg6IKbQZ1Li_o%3d/index.m3u8?token=k1WZPiTNibuPmfzTlJjPMQ&expires=1764202409&token1=FanuWUixMn39zIav1CeZsw&expires1=1764202409&refer=ODc1NTZhMWYtZGE0Zi00MTJiLTg0MzQtMjU1NjM5MDliYjky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1450 ms, Speed: 1.89 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/rHtEbNKJhW1jau7Piw0qAuKZtYfSfIdwuoBFWTOvCpo%3d/index.m3u8?token=QWChKzsetgA5OwUqP2xjPw&expires=1764202710&token1=HXVZs5GBHNoTkk1UTI8SUQ&expires1=1764202710&refer=YWYyNTczN2QtMWE3ZS00OTZjLTk3ZDEtYWU4NTQ3MTNhMGY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1404 ms, Speed: 1.48 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/Lh0vW8wuy0JJSf__pRPLiMcJnJTZmFJU4FE2uoe9FN4%3d/index.m3u8?token=qnZlGxgOzpi3Wzej46WZOA&expires=1764202307&token1=je5DqsyIDG2je28c12w7Pg&expires1=1764202307&refer=NDRhM2NmMjAtYTIwZi00ODM4LTkzMmEtMDI4Mzg4Njg2ZWJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1423 ms, Speed: 1.46 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/DPS8i8UOkeE_PCv9TcMwu3Em4U6b4ag7BcrbDSb5020%3d/index.m3u8?token=V5_6Orc-XZG_BdXFLyWFdg&expires=1764202458&token1=PyXdiQRoBTUcYV1AvFhTQA&expires1=1764202458&refer=NDIxNWUyNzgtOTZjZi00YmEyLTk1YmUtZDg3Y2QwMTQ3MTU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1417 ms, Speed: 1.26 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/He16sHdpUKfNvVyWVHe3ZuBrlRSHZlsMjPmd2Uuv0Oc%3d/index.m3u8?token=zb_gV1J6nb8uBgSddvTOug&expires=1764202417&token1=aHoqMLWX_SNg8Cy8oRQf_g&expires1=1764202417&refer=OTEyMDA5OTAtNmYyOS00NWU3LTlmZTgtNjlhNWUzMjRkZTUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1584 ms, Speed: 1.70 M/s, Resolution: None
Name: 甘肃卫视, URL: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/de4xapc-dKvlZjsw4Yz1V_I5z60vXdcP6sAN_7FhKvE%3d/index.m3u8?token=CrmluZCXX-IsfiriTWddsg&expires=1764202122&token1=cg8BpxNMWc8RiViyTkbGcA&expires1=1764202122&refer=MjQ4NjdlYmYtYWI5OC00MjdhLWI4OGYtNTNmN2IxNTZmNTg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1446 ms, Speed: 1.74 M/s, Resolution: None
