🕘️更新时间,#genre#
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025112308005305201cd505ed4fdd90b905d789a8ec7a&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251123080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20251123080053&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c773bf0dc532cab7d4bd7c8dfbb3d433&ddCalcu=3c37e472d323b0bfb0fddc85c372dcba4bd7
CHC家庭影院,http://bxtv.3a.ink/migu.php?id=644368373
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv
北京卡酷少儿,http://118.193.105.26:9901/tsfile/live/0139_2.m3u8?key=txiptv

卫视频道,#genre#
湖南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/1006_1.m3u8?key=txiptv
湖南卫视,http://123.113.110.212:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://101.74.29.127:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://118.193.105.26:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
湖南卫视,https://tzh911.qzz.io/play-smt.php?id=hunan_twn
浙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://118.193.105.26:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://123.113.110.212:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://101.74.29.127:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
浙江卫视,https://tzh911.qzz.io/play-smt.php?id=zhejiang_twn
陕西卫视,http://bxtv.3a.ink/migu.php?id=738910838
陕西卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2025112308004951f2e6a4526344f5ab9b4b687c6ece0b&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251123080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20251123080049&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eaa5bb2098f43e911b5a3e82fffbcfc2&ddCalcu=2ecaefa2c58bb0fbf2f02988ef34a35eb911
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://118.193.105.26:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://101.74.29.127:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://123.113.110.212:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://101.74.29.127:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
北京卫视,https://tzh911.qzz.io/play-smt.php?id=beijing
东方卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://bxtv.3a.ink/migu.php?id=651632648
东方卫视,http://118.193.105.26:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://123.113.110.212:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://101.74.29.127:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251123080049f4984db56a2542b1a2c78bdb91586b31&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251123080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251123080049&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6943c2ba841a51c3d345aceb926a038&ddCalcu=8e36e092a416302c92bbeac8a4514a35d13c
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
东方卫视,https://tzh911.qzz.io/play-smt.php?id=dongfangweishi_twn
东南卫视,http://118.193.105.26:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://101.74.29.127:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
东南卫视,https://tzh911.qzz.io/play-smt.php?id=fujian
广东卫视,http://118.193.105.26:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://101.74.29.127:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广东卫视,https://tzh911.qzz.io/play-smt.php?id=guangdongweishi_twn
江苏卫视,http://bxtv.3a.ink/migu.php?id=623899368
江苏卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://123.113.110.212:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://118.193.105.26:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://101.74.29.127:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2025112308004911b47e7160ac43fea2d4588b731f8d84&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251123080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251123080049&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9913fa43a21ff8e6ee3540b48bebf355&ddCalcu=5959e312f33bf0eab4834ab2014f5f38eee6
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
江苏卫视,https://tzh911.qzz.io/play-smt.php?id=jiangsu_twn
广西卫视,http://101.74.29.127:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
广西卫视,https://tzh911.qzz.io/play-smt.php?id=guangxi
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://123.113.110.212:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://118.193.105.26:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://101.74.29.127:9901/tsfile/live/0120_1.m3u8?key=txiptv
海南卫视,http://bxtv.3a.ink/migu.php?id=947472502
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251123080050df062a23ba46424eb8f822da35c2cc71&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251123080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.88&SecurityKey=20251123080050&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c44304907ae0dd8574b796265f4c5e02&ddCalcu=2c04ee42537c0044f950672a6e907dbd4875
河北卫视,http://118.193.105.26:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://bxtv.3a.ink/migu.php?id=790187291
河南卫视,http://123.113.110.212:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://101.74.29.127:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202511230800490652a93fad054858a6e82fb55b662a7f&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251123080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20251123080049&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a17c9ef5ad5c96c455e49d3f5f2c14d1&ddCalcu=1ad1e4721c0c902eff55fa3dd59c49e65c54
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://118.193.105.26:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://123.113.110.212:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://101.74.29.127:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0143_1.m3u8?key=txiptv
湖北卫视,http://bxtv.3a.ink/migu.php?id=947472496
湖北卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://118.193.105.26:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://101.74.29.127:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://123.113.110.212:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202511230800504395cde7da0641cf91975ca2d04d36d5&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251123080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20251123080050&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0156ac8ca479cbdad25ad88dfbb059f0&ddCalcu=00f1e9525670a0bcb8fcda8487d9ac5b2dda
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
湖北卫视,https://tzh911.qzz.io/play-smt.php?id=hubei
吉林卫视,http://bxtv.3a.ink/migu.php?id=947472500
吉林卫视,http://118.193.105.26:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251123080050151db06c85ab44678248067cbc2afee4&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251123080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.88&SecurityKey=20251123080050&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1854ad108fa1f5817bab5c8ea57e0450&ddCalcu=0158e452047ea07d51a0e88fca51bfa5b871
江西卫视,http://bxtv.3a.ink/migu.php?id=783847495
江西卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://123.113.110.212:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://101.74.29.127:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://118.193.105.26:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202511230800499c50cb635e8c416793eef2c5f0e4d7e9&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251123080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20251123080049&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=359d0668604a82d1245ae9c2531c233a&ddCalcu=a335e3922d3c0016365826c094eaa8524d21
辽宁卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://bxtv.3a.ink/migu.php?id=630291707
辽宁卫视,http://123.113.110.212:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://101.74.29.127:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://118.193.105.26:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251123080050ae721a63fc7648ef85e6c2b1463d54d8&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251123080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.88&SecurityKey=20251123080050&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=775e55345618c5aa22b6bd0ee2708d77&ddCalcu=7777ed528e00507523e4e506d1b86cb52a2a
宁夏卫视,http://bxtv.3a.ink/migu.php?id=738910535
宁夏卫视,http://118.193.105.26:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20251123080050c6f7e88c41b54207a2a2a78a179780c9&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251123080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=106.13.250.88&SecurityKey=20251123080050&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3799cd9bd055d0fd8a5281d0386b09e&ddCalcu=ed93e072b986908c3d09db1d802555ad80df
青海卫视,http://bxtv.3a.ink/migu.php?id=947472506
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251123080050eb8ddd4f9b7048f6bd657924bd3adf19&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251123080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20251123080050&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ffa9928a4e937f3057329b4c916ec0c5&ddCalcu=5fcfe0a2c97e9062189ac44eb993273f7350
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://101.74.29.127:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://123.113.110.212:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://118.193.105.26:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0131_1.m3u8?key=txiptv
深圳卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://123.113.110.212:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://118.193.105.26:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
深圳卫视,https://tzh911.qzz.io/play-smt.php?id=shenzhen
四川卫视,http://101.74.29.127:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
四川卫视,https://tzh911.qzz.io/play-smt.php?id=sichuan_twn
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://123.113.110.212:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://101.74.29.127:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://118.193.105.26:9901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://118.193.105.26:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0142_1.m3u8?key=txiptv
大湾区卫视,http://bxtv.3a.ink/migu.php?id=608917627
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025112308005099522037dcaa456bad1748b063d8019f&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251123080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.88&SecurityKey=20251123080050&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=afe8e04059d786a59e473b6e7a750a7a&ddCalcu=aa7feae20885e070a470e569bd377846ea95
大湾区卫视,https://smt.passwdword.xyz/Smart.php?id=nanfang_twn
大湾区卫视,https://tzh911.qzz.io/play-smt.php?id=nanfang_twn
兵团卫视,http://bxtv.3a.ink/migu.php?id=956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202511230800501849ca9889754d2288c4446d0a427f3f&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251123080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.88&SecurityKey=20251123080050&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a554e0fe99a71f7d0b04075bb0c176c&ddCalcu=c06ae752156c400eb0bf5e79094a07b10fd7

港澳台,#genre#
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
明珠台,https://tzh911.qzz.io/play-smt.php?id=pearl_twn
美亚电影,https://smt.passwdword.xyz/Smart.php?id=meiyamovie_twn
美亚电影,https://tzh911.qzz.io/play-smt.php?id=meiyamovie_twn
TVB Asia,https://smt.passwdword.xyz/Smart.php?id=Tvbasia
TVB Asia,https://tzh911.qzz.io/play-smt.php?id=Tvbasia
TVB Classic,https://smt.passwdword.xyz/Smart.php?id=Tvbclassic
TVB Classic,https://tzh911.qzz.io/play-smt.php?id=Tvbclassic
TVB Entertainment,https://smt.passwdword.xyz/Smart.php?id=Tvbentertainment
TVB Entertainment,https://tzh911.qzz.io/play-smt.php?id=Tvbentertainment
TVB Jade,https://smt.passwdword.xyz/Smart.php?id=Tvbjade
TVB Jade,https://tzh911.qzz.io/play-smt.php?id=Tvbjade
TVB 星河台 Xing He,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB 星河台 Xing He,https://tzh911.qzz.io/play-smt.php?id=Xinhe
TVBS,https://4gtvmobile-mozai.4gtv.tv/7Jd5_CZcD0bZHmGEszs5-chzrfqVHWcjwQUIn7QI-vM%3d/index.m3u8?token=uWssGajm-zIr96Lv-mftfg&expires=1763878016&token1=SgXYxM9dVP8hggl-x4Qm6w&expires1=1763878016&refer=ZDJmMTFhM2MtNjA0ZS00NDUzLWE5NTAtYzE0YWFhYWE0YTQx&y=0
TVBS 欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS 欢乐台,https://tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn
TVBS 新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS 新闻台,https://tzh911.qzz.io/play-smt.php?id=tvbs_n
TVB无线新闻,https://smt.passwdword.xyz/Smart.php?id=inews_twn
TVB无线新闻,https://tzh911.qzz.io/play-smt.php?id=inews_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://tzh911.qzz.io/play-smt.php?id=viu1_twn
ViuTV 6,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://tzh911.qzz.io/play-smt.php?id=viusix_twn
HBO Family,https://smt.passwdword.xyz/Smart.php?id=Hbofamily
HBO Family,https://tzh911.qzz.io/play-smt.php?id=Hbofamily
HBO Hits,https://smt.passwdword.xyz/Smart.php?id=Hbohitshd
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=Hbohitshd
HBO Signature,https://smt.passwdword.xyz/Smart.php?id=Hbosignature
HBO Signature,https://tzh911.qzz.io/play-smt.php?id=Hbosignature
HBO_HD,https://smt.passwdword.xyz/Smart.php?id=hbohd_twn
HBO_HD,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBO_HITS,https://smt.passwdword.xyz/Smart.php?id=hbohit_twn
HBO_HITS,https://tzh911.qzz.io/play-smt.php?id=hbohit_twn
爱尔达体育1台,https://smt.passwdword.xyz/Smart.php?id=eltasport_twn
爱尔达体育1台,https://tzh911.qzz.io/play-smt.php?id=eltasport_twn
爱尔达体育2台,https://smt.passwdword.xyz/Smart.php?id=eltasport2_twn
爱尔达体育2台,https://tzh911.qzz.io/play-smt.php?id=eltasport2_twn
爱尔达体育3台,https://smt.passwdword.xyz/Smart.php?id=eltasport3_twn
爱尔达体育3台,https://tzh911.qzz.io/play-smt.php?id=eltasport3_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达影剧台,https://tzh911.qzz.io/play-smt.php?id=eltayingju_twn
爱尔达娱乐,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv070
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
爱尔达综合台,https://tzh911.qzz.io/play-smt.php?id=eltazonghe_twn
爱奇艺 iQiyi,https://smt.passwdword.xyz/Smart.php?id=Qiyi
爱奇艺 iQiyi,https://tzh911.qzz.io/play-smt.php?id=Qiyi
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大第一台,https://tzh911.qzz.io/play-smt.php?id=badafirst
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大戏剧台,https://tzh911.qzz.io/play-smt.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大娱乐台,https://tzh911.qzz.io/play-smt.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大综合台,https://tzh911.qzz.io/play-smt.php?id=badazhonghe
博斯高球二台,https://smt.passwdword.xyz/Smart.php?id=bosigolf2_twn
博斯高球二台,https://tzh911.qzz.io/play-smt.php?id=bosigolf2_twn
博斯高球一台,https://smt.passwdword.xyz/Smart.php?id=bosigolf1_twn
博斯高球一台,https://tzh911.qzz.io/play-smt.php?id=bosigolf1_twn
博斯网球台,https://smt.passwdword.xyz/Smart.php?id=bositennis_twn
博斯网球台,https://tzh911.qzz.io/play-smt.php?id=bositennis_twn
博斯无限台,https://smt.passwdword.xyz/Smart.php?id=bosiunlimited_twn
博斯无限台,https://tzh911.qzz.io/play-smt.php?id=bosiunlimited_twn
博斯运动二台,https://smt.passwdword.xyz/Smart.php?id=bosisport2_twn
博斯运动二台,https://tzh911.qzz.io/play-smt.php?id=bosisport2_twn
博斯运动一台,https://smt.passwdword.xyz/Smart.php?id=bosisport1_twn
博斯运动一台,https://tzh911.qzz.io/play-smt.php?id=bosisport1_twn
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/hfLFnKR3tHiF1Kjpy793ovC-l_cWwEFZio-1tTxt3a0%3d/index.m3u8?token=aXFjmETuYW3lR02Tpitqcw&expires=1763878399&token1=yeN9PSC69o5kPhJinhbu7w&expires1=1763878399&refer=YzI5YTUzZWMtNDU2Mi00NTFiLWJmYjUtOGM0NThkYWIyOWUy&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/x0nvFBmIG3_xMmBSh3Xx3F4kIwsMd20RPP5DB_MMWR8%3d/index.m3u8?token=BEcajqL6jx00uf0aD6u31A&expires=1763877678&token1=pP0cii8yqPvX9P3BofgrWA&expires1=1763877678&refer=ODcyYWJkOWEtMGJkNS00Mzc5LThlNjAtOTE5MzBlNjcxNTQ5&y=0
大愛電視,https://smt.passwdword.xyz/Smart.php?id=daai_twn
大愛電視,https://tzh911.qzz.io/play-smt.php?id=daai_twn
